x,y,LL,entropy,approx_LL
230769,296.1979675292969,-17.09065674810204,1.6094378695247278,-4.708552185401681
230770,296.08929443359375,,,
230771,296.0621337890625,,,
230772,296.0621337890625,,,
230773,296.08929443359375,,,
230774,295.9806213378906,-17.08701297830364,1.6094378793077126,-4.70639691640905
230775,296.0349426269531,,,
230776,295.84478759765625,,,
230777,296.0621337890625,,,
230778,296.0621337890625,,,
230779,295.89910888671875,-17.09880753525324,1.6094378630571888,-4.709494435920332
230780,296.08929443359375,,,
230781,295.9806213378906,,,
230782,296.0349426269531,,,
230783,295.92626953125,,,
230784,296.0621337890625,-17.089837406504174,1.6094378748987825,-4.704609767292783
230785,296.1436462402344,,,
230786,296.2523193359375,,,
230787,295.9534606933594,,,
230788,296.116455078125,,,
230789,296.08929443359375,-17.104004747093366,1.6094378438191186,-4.704146460348826
230790,295.9534606933594,,,
230791,296.0077819824219,,,
230792,296.08929443359375,,,
230793,295.9806213378906,,,
230794,295.9534606933594,-17.087497374352875,1.6094378337141702,-4.696416138323938
230795,295.7633056640625,,,
230796,296.08929443359375,,,
230797,295.89910888671875,,,
230798,296.08929443359375,,,
230799,296.0621337890625,-17.116236131029755,1.6094377284300276,-4.700610382495293
230800,295.8719482421875,,,
230801,295.89910888671875,,,
230802,296.08929443359375,,,
230803,296.08929443359375,,,
230804,296.0621337890625,-17.101381098577473,1.6094377274492684,-4.688982062337199
230805,295.84478759765625,,,
230806,295.92626953125,,,
230807,296.08929443359375,,,
230808,295.84478759765625,,,
230809,296.0077819824219,-17.099453603967664,1.6094377676429077,-4.683282541443428
230810,296.0349426269531,,,
230811,296.0621337890625,,,
230812,296.08929443359375,,,
230813,296.08929443359375,,,
230814,295.92626953125,-17.090847036930565,1.6094377408589944,-4.689328320372354
230815,296.0077819824219,,,
230816,295.92626953125,,,
230817,296.0349426269531,,,
230818,295.9534606933594,,,
230819,296.08929443359375,-17.089320849568132,1.6094377544079888,-4.684821731840752
230820,296.0077819824219,,,
230821,295.8719482421875,,,
230822,296.0621337890625,,,
230823,295.89910888671875,,,
230824,295.9806213378906,-17.091540009470606,1.6094378710915451,-4.698722374099201
230825,295.8719482421875,,,
230826,296.0077819824219,,,
230827,296.1436462402344,,,
230828,296.0621337890625,,,
230829,296.0077819824219,-17.09888500565929,1.6094378811241337,-4.703793679231889
230830,295.9534606933594,,,
230831,296.08929443359375,,,
230832,295.89910888671875,,,
230833,295.92626953125,,,
230834,296.08929443359375,-17.09581682624715,1.6094378910530704,-4.706761144184469
230835,296.08929443359375,,,
230836,296.08929443359375,,,
230837,296.1436462402344,,,
230838,296.0621337890625,,,
230839,296.0349426269531,-17.087068319681627,1.6094378808425724,-4.704218026643881
230840,295.8719482421875,,,
230841,295.84478759765625,,,
230842,295.9534606933594,,,
230843,296.0621337890625,,,
230844,295.8719482421875,-17.093384714596098,1.6094378852390898,-4.701664317635599
230845,295.9534606933594,,,
230846,295.8719482421875,,,
230847,295.92626953125,,,
230848,295.9806213378906,,,
230849,296.0621337890625,-17.089476967283307,1.6094378815322317,-4.692950447077254
230850,295.89910888671875,,,
230851,295.84478759765625,,,
230852,296.08929443359375,,,
230853,295.92626953125,,,
230854,295.8719482421875,-17.09568607417559,1.6094378917763594,-4.697426715935184
230855,296.0077819824219,,,
230856,295.9806213378906,,,
230857,295.89910888671875,,,
230858,295.9806213378906,,,
230859,296.0077819824219,-17.085037325296113,1.609437886003023,-4.691197085140625
230860,296.1436462402344,,,
230861,295.9534606933594,,,
230862,295.9534606933594,,,
230863,296.08929443359375,,,
230864,295.9806213378906,-17.09539892861185,1.609437884467221,-4.708786723059215
230865,296.0621337890625,,,
230866,296.08929443359375,,,
230867,296.1436462402344,,,
230868,296.0077819824219,,,
230869,295.89910888671875,-17.09748264296439,1.6094378754164138,-4.706387451427799
230870,296.116455078125,,,
230871,296.0621337890625,,,
230872,296.0621337890625,,,
230873,295.9806213378906,,,
230874,296.0077819824219,-17.088078622714534,1.6094378718746831,-4.698391262101583
230875,296.116455078125,,,
230876,296.0349426269531,,,
230877,296.0621337890625,,,
230878,296.3066711425781,,,
230879,295.9534606933594,-17.11323086006204,1.6094377474475778,-4.71370305994305
230880,295.7633056640625,,,
230881,296.0349426269531,,,
230882,296.0077819824219,,,
230883,295.73614501953125,,,
230884,296.0621337890625,-17.12102775351385,1.6094376592943953,-4.705054791670099
230885,296.0621337890625,,,
230886,296.2523193359375,,,
230887,296.08929443359375,,,
230888,296.08929443359375,,,
230889,296.0349426269531,-17.096768624520937,1.6094376659459648,-4.672124255284165
230890,295.9534606933594,,,
230891,295.8719482421875,,,
230892,296.0077819824219,,,
230893,295.92626953125,,,
230894,296.0621337890625,-17.090332748579794,1.6094376234037027,-4.667134791114431
230895,295.8719482421875,,,
230896,296.1708068847656,,,
230897,296.0349426269531,,,
230898,295.9806213378906,,,
230899,296.0621337890625,-17.102628140101448,1.609437702943576,-4.662870703624618
230900,295.9534606933594,,,
230901,296.0077819824219,,,
230902,296.1436462402344,,,
230903,296.1979675292969,,,
230904,295.8719482421875,-17.112748363951514,1.6094377056596256,-4.675482675336194
230905,296.116455078125,,,
230906,296.0077819824219,,,
230907,296.2523193359375,,,
230908,296.0621337890625,,,
230909,295.9806213378906,-17.10334994768158,1.6094378174602888,-4.68759195339018
230910,296.0621337890625,,,
230911,296.08929443359375,,,
230912,295.89910888671875,,,
230913,295.8719482421875,,,
230914,296.0349426269531,-17.098227000555408,1.6094378212657288,-4.685839057762507
230915,296.08929443359375,,,
230916,296.0621337890625,,,
230917,296.1436462402344,,,
230918,295.84478759765625,,,
230919,296.4153747558594,-17.15305179441814,1.6094372237399204,-4.697131146959999
230920,295.79046630859375,,,
230921,296.0077819824219,,,
230922,295.9534606933594,,,
230923,295.89910888671875,,,
230924,295.9806213378906,-17.09266814252771,1.609437119147489,-4.659730730389957
230925,296.08929443359375,,,
230926,296.0621337890625,,,
230927,295.8719482421875,,,
230928,295.84478759765625,,,
230929,295.9806213378906,-17.10131534197972,1.6094370890912841,-4.6553259838845875
230930,295.89910888671875,,,
230931,295.8719482421875,,,
230932,295.9806213378906,,,
230933,296.0349426269531,,,
230934,296.0077819824219,-17.089474920235535,1.6094369758690767,-4.654888858010535
230935,295.8719482421875,,,
230936,296.0349426269531,,,
230937,296.0077819824219,,,
230938,295.89910888671875,,,
230939,296.0349426269531,-17.091669148052222,1.6094369249351308,-4.657573301677044
230940,296.08929443359375,,,
230941,296.0077819824219,,,
230942,296.0621337890625,,,
230943,296.0621337890625,,,
230944,296.08929443359375,-17.08569454540589,1.6094378667981517,-4.7029906442158165
230945,296.0077819824219,,,
230946,295.8719482421875,,,
230947,296.0621337890625,,,
230948,296.08929443359375,,,
230949,295.84478759765625,-17.101927816906176,1.609437840139388,-4.704574210766076
230950,295.9534606933594,,,
230951,295.9806213378906,,,
230952,296.0077819824219,,,
230953,295.9806213378906,,,
230954,295.84478759765625,-17.087893856491476,1.6094378578605795,-4.701807252169118
230955,296.1708068847656,,,
230956,295.9806213378906,,,
230957,296.0621337890625,,,
230958,296.0621337890625,,,
230959,296.1979675292969,-17.09758843216929,1.6094378501561477,-4.7050096051148795
230960,296.0349426269531,,,
230961,295.9534606933594,,,
230962,296.0349426269531,,,
230963,295.9806213378906,,,
230964,296.08929443359375,-17.087419455697898,1.6094378414665451,-4.693902877764655
230965,296.1979675292969,,,
230966,295.9534606933594,,,
230967,296.1979675292969,,,
230968,296.0621337890625,,,
230969,295.9806213378906,-17.106343749325884,1.6094378153645295,-4.699029739486905
230970,295.9806213378906,,,
230971,296.0077819824219,,,
230972,296.0621337890625,,,
230973,296.0621337890625,,,
230974,296.1708068847656,-17.0924483076062,1.6094378276870067,-4.694106231043423
230975,296.0621337890625,,,
230976,296.08929443359375,,,
230977,296.1436462402344,,,
230978,296.0077819824219,,,
230979,296.0349426269531,-17.08848607966829,1.6094378302043315,-4.701244794721704
230980,296.0077819824219,,,
230981,295.9806213378906,,,
230982,295.9534606933594,,,
230983,295.9534606933594,,,
230984,295.9534606933594,-17.082607268919467,1.6094378008371413,-4.706270634565337
230985,295.9806213378906,,,
230986,296.116455078125,,,
230987,296.0077819824219,,,
230988,295.92626953125,,,
230989,296.1979675292969,-17.10315287185839,1.609437776615382,-4.70599659974215
230990,296.0077819824219,,,
230991,296.08929443359375,,,
230992,296.0349426269531,,,
230993,295.89910888671875,,,
230994,295.9534606933594,-17.091120890136114,1.6094378354246661,-4.70639359177347
230995,295.8719482421875,,,
230996,295.9806213378906,,,
230997,296.0349426269531,,,
230998,296.0621337890625,,,
230999,296.0349426269531,-17.091724108341822,1.6094378357192947,-4.706258970991419
231000,296.1436462402344,,,
231001,296.0349426269531,,,
231002,295.84478759765625,,,
231003,296.0621337890625,,,
231004,296.0077819824219,-17.10249661446644,1.609437810113136,-4.708943552817283
231005,296.0621337890625,,,
231006,295.9534606933594,,,
231007,296.0621337890625,,,
231008,295.8719482421875,,,
231009,295.9806213378906,-17.092548854728474,1.6094378620902647,-4.699340891090438
231010,295.84478759765625,,,
231011,296.0621337890625,,,
231012,295.9806213378906,,,
231013,295.92626953125,,,
231014,295.9806213378906,-17.0918909635084,1.6094378808826266,-4.704792964629104
231015,296.116455078125,,,
231016,295.9806213378906,,,
231017,295.8719482421875,,,
231018,295.89910888671875,,,
231019,295.8719482421875,-17.09886260922087,1.6094378795018793,-4.704149540213875
231020,296.08929443359375,,,
231021,295.9534606933594,,,
231022,296.116455078125,,,
231023,295.8719482421875,,,
231024,296.08929443359375,-17.101422192643987,1.6094378788520667,-4.699483421122484
231025,295.9534606933594,,,
231026,296.0621337890625,,,
231027,296.0349426269531,,,
231028,295.8719482421875,,,
231029,295.8719482421875,-17.09430350376768,1.6094378887993828,-4.6980227327407444
231030,296.0349426269531,,,
231031,296.0349426269531,,,
231032,296.0349426269531,,,
231033,296.1436462402344,,,
231034,295.9806213378906,-17.08928804449193,1.609437878618884,-4.696083489080701
231035,295.9534606933594,,,
231036,296.0077819824219,,,
231037,296.08929443359375,,,
231038,295.84478759765625,,,
231039,296.1708068847656,-17.108258835110632,1.6094378418534716,-4.698544645090547
231040,295.9806213378906,,,
231041,295.89910888671875,,,
231042,296.1708068847656,,,
231043,295.9806213378906,,,
231044,296.0077819824219,-17.098863086058525,1.60943784185333,-4.695594341650946
231045,296.0077819824219,,,
231046,296.08929443359375,,,
231047,296.0077819824219,,,
231048,296.0621337890625,,,
231049,295.92626953125,-17.08923390368666,1.6094378261586355,-4.694862744163556
231050,295.9806213378906,,,
231051,296.0621337890625,,,
231052,296.08929443359375,,,
231053,296.0077819824219,,,
231054,295.9534606933594,-17.088024465679823,1.6094378081119476,-4.70071804930746
231055,295.9806213378906,,,
231056,296.0621337890625,,,
231057,295.9806213378906,,,
231058,295.89910888671875,,,
231059,295.89910888671875,-17.089125801371857,1.609437807499772,-4.702350524257975
231060,296.0077819824219,,,
231061,295.84478759765625,,,
231062,296.0077819824219,,,
231063,296.08929443359375,,,
231064,295.8719482421875,-17.09877390345849,1.609437870859343,-4.711016303830229
231065,295.9534606933594,,,
231066,295.9806213378906,,,
231067,296.0077819824219,,,
231068,295.9806213378906,,,
231069,295.9806213378906,-17.082508048823826,1.609437865433375,-4.706091377230142
231070,295.9806213378906,,,
231071,295.9806213378906,,,
231072,296.0077819824219,,,
231073,296.116455078125,,,
231074,295.89910888671875,-17.09232791321312,1.6094378634472473,-4.711895572943035
231075,296.0077819824219,,,
231076,295.9534606933594,,,
231077,296.116455078125,,,
231078,295.9534606933594,,,
231079,295.9534606933594,-17.090515965635802,1.6094378653781878,-4.7104169933062945
231080,296.0621337890625,,,
231081,295.9534606933594,,,
231082,295.9806213378906,,,
231083,296.0349426269531,,,
231084,295.9806213378906,-17.08569556633476,1.609437858571815,-4.709129325163784
231085,296.0621337890625,,,
231086,296.0349426269531,,,
231087,295.9534606933594,,,
231088,295.9534606933594,,,
231089,295.9806213378906,-17.086288892532046,1.6094378911856653,-4.716588837247864
231090,296.1436462402344,,,
231091,296.0621337890625,,,
231092,296.0621337890625,,,
231093,295.92626953125,,,
231094,295.89910888671875,-17.10009171817254,1.6094378662250692,-4.717991443944717
231095,296.0621337890625,,,
231096,295.84478759765625,,,
231097,295.9806213378906,,,
231098,296.0077819824219,,,
231099,295.89910888671875,-17.093700674450453,1.609437864446682,-4.713091584412652
231100,296.0621337890625,,,
231101,295.9806213378906,,,
231102,295.9806213378906,,,
231103,295.9534606933594,,,
231104,296.0077819824219,-17.085080724342546,1.6094378535873648,-4.707443789926934
231105,295.9806213378906,,,
231106,295.92626953125,,,
231107,295.92626953125,,,
231108,295.92626953125,,,
231109,295.92626953125,-17.081817212162974,1.6094378375738048,-4.7074892470447764
231110,296.0077819824219,,,
231111,295.89910888671875,,,
231112,295.89910888671875,,,
231113,296.0077819824219,,,
231114,296.1708068847656,-17.10257529742777,1.6094377996036804,-4.710634141947291
231115,296.08929443359375,,,
231116,295.9534606933594,,,
231117,296.1708068847656,,,
231118,295.84478759765625,,,
231119,295.84478759765625,-17.116839615531063,1.609437637659597,-4.713483807483267
231120,296.0349426269531,,,
231121,296.0621337890625,,,
231122,295.8719482421875,,,
231123,296.0621337890625,,,
231124,295.9534606933594,-17.093534991086774,1.6094376373905368,-4.69796861016369
231125,296.0349426269531,,,
231126,295.9806213378906,,,
231127,295.89910888671875,,,
231128,296.08929443359375,,,
231129,296.0621337890625,-17.091999238133628,1.6094376758670799,-4.693674448926442
231130,296.2523193359375,,,
231131,296.08929443359375,,,
231132,296.0621337890625,,,
231133,296.08929443359375,,,
231134,296.08929443359375,-17.094860029599424,1.609437767996214,-4.693526483672663
231135,295.8719482421875,,,
231136,295.9806213378906,,,
231137,296.0621337890625,,,
231138,296.1708068847656,,,
231139,296.0077819824219,-17.102497290365807,1.609437768133848,-4.688271254563986
231140,295.9806213378906,,,
231141,296.0621337890625,,,
231142,296.08929443359375,,,
231143,296.1436462402344,,,
231144,296.08929443359375,-17.089945483970954,1.6094378809566356,-4.695403761886391
231145,295.9806213378906,,,
231146,296.08929443359375,,,
231147,295.9806213378906,,,
231148,296.22515869140625,,,
231149,295.8719482421875,-17.112259964008153,1.6094377982599177,-4.704272722309085
231150,296.1979675292969,,,
231151,295.8719482421875,,,
231152,296.08929443359375,,,
231153,296.0621337890625,,,
231154,295.9806213378906,-17.107712120283516,1.6094377985881116,-4.694910367060733
231155,296.08929443359375,,,
231156,296.0621337890625,,,
231157,296.08929443359375,,,
231158,296.0621337890625,,,
231159,296.0621337890625,-17.084506750372668,1.609437722520649,-4.687273556452981
231160,295.9806213378906,,,
231161,296.0621337890625,,,
231162,296.08929443359375,,,
231163,295.89910888671875,,,
231164,295.8719482421875,-17.09700081067288,1.609437725946199,-4.699907170665601
231165,296.08929443359375,,,
231166,296.1436462402344,,,
231167,295.89910888671875,,,
231168,295.9806213378906,,,
231169,296.0621337890625,-17.098315356386454,1.6094377545467287,-4.692190714131387
231170,296.0077819824219,,,
231171,295.9806213378906,,,
231172,295.89910888671875,,,
231173,296.0077819824219,,,
231174,295.92626953125,-17.08549950224392,1.6094377837055809,-4.696904959363676
231175,296.1436462402344,,,
