x,y,LL,entropy,approx_LL
100762,45.41751098632813,,,
100763,45.46100234985352,,,
100764,45.3957633972168,-8.79510404578246,1.6094328307385284,-2.9588309928243817
100765,45.5044937133789,,,
100766,45.33053207397461,,,
100767,45.3957633972168,,,
100768,45.5044937133789,,,
100769,45.48274612426758,-8.798397360570787,1.6094352028918237,-2.9587557258403976
100770,45.35227584838867,,,
100771,45.41751098632813,,,
100772,45.35227584838867,,,
100773,45.3957633972168,,,
100774,45.3957633972168,-8.728983105580902,1.6094328790410695,-2.9247546688987867
100775,45.3957633972168,,,
100776,45.3957633972168,,,
100777,45.33053207397461,,,
100778,45.48274612426758,,,
100779,45.30879211425781,-8.77871582860725,1.6094339051239133,-2.9408757457147536
100780,45.33053207397461,,,
100781,45.30879211425781,,,
100782,45.33053207397461,,,
100783,45.5044937133789,,,
100784,45.35227584838867,-8.799772876235572,1.6094332864959477,-2.9442040720769547
100785,45.48274612426758,,,
100786,45.48274612426758,,,
100787,45.33053207397461,,,
100788,45.48274612426758,,,
100789,45.41751098632813,-8.778542630307877,1.6094336406916607,-2.935588269743433
100790,45.41751098632813,,,
100791,45.41751098632813,,,
100792,45.33053207397461,,,
100793,45.37401962280274,,,
100794,45.37401962280274,-8.735234222548304,1.6094330150813851,-2.9345608269290153
100795,45.5044937133789,,,
100796,45.48274612426758,,,
100797,45.30879211425781,,,
100798,45.46100234985352,,,
100799,45.24356460571289,-8.894307860104615,1.6094198988372133,-2.9681602967660488
100800,45.5044937133789,,,
100801,45.35227584838867,,,
100802,45.33053207397461,,,
100803,45.41751098632813,,,
100804,45.46100234985352,-8.788262482874066,1.6094202675813172,-2.8968158860932305
100805,45.41751098632813,,,
100806,45.33053207397461,,,
100807,45.48274612426758,,,
100808,45.30879211425781,,,
100809,45.46100234985352,-8.797107230816204,1.6094202629489325,-2.9124816346284463
100810,45.46100234985352,,,
100811,45.2218246459961,,,
100812,45.3957633972168,,,
100813,45.3957633972168,,,
100814,45.37401962280274,-8.82072501390314,1.609420637214132,-2.919333548826536
100815,45.3957633972168,,,
100816,45.48274612426758,,,
100817,45.33053207397461,,,
100818,45.3957633972168,,,
100819,45.33053207397461,-8.769569205697044,1.6094258111079225,-2.868389342280621
100820,45.30879211425781,,,
100821,45.26530456542969,,,
100822,45.30879211425781,,,
100823,45.3957633972168,,,
100824,45.28704833984375,-8.748114517525448,1.6094339835141054,-2.9225395027778234
100825,45.20008087158203,,,
100826,45.43925476074219,,,
100827,45.33053207397461,,,
100828,45.24356460571289,,,
100829,45.35227584838867,-8.831278219380264,1.6094316852912962,-2.9299208190954595
100830,45.3957633972168,,,
100831,45.35227584838867,,,
100832,45.3957633972168,,,
100833,45.35227584838867,,,
100834,45.33053207397461,-8.728460065231271,1.6094274461208506,-2.886953248189621
100835,45.30879211425781,,,
100836,45.33053207397461,,,
100837,45.46100234985352,,,
100838,45.5044937133789,,,
100839,45.35227584838867,-8.8152621555513,1.6094279952238946,-2.9488336118504925
100840,45.41751098632813,,,
100841,45.33053207397461,,,
100842,45.28704833984375,,,
100843,45.43925476074219,,,
100844,45.33053207397461,-8.771886024702743,1.6094280441142472,-2.914694136320499
100845,45.33053207397461,,,
100846,45.30879211425781,,,
100847,45.35227584838867,,,
100848,45.28704833984375,,,
100849,45.41751098632813,-8.749517339885,1.6094281550072698,-2.9099799207146093
100850,45.41751098632813,,,
100851,45.30879211425781,,,
100852,45.33053207397461,,,
100853,45.33053207397461,,,
100854,45.2218246459961,-8.779992090548209,1.6094323315991792,-2.966716451393586
100855,45.41751098632813,,,
100856,45.41751098632813,,,
100857,45.30879211425781,,,
100858,45.30879211425781,,,
100859,45.3957633972168,-8.759126184543153,1.6094345940988741,-2.9280614079003184
100860,45.30879211425781,,,
100861,45.37401962280274,,,
100862,45.35227584838867,,,
100863,45.37401962280274,,,
100864,45.26530456542969,-8.745649558100428,1.6094368052859074,-2.9582296435056454
100865,45.33053207397461,,,
100866,45.35227584838867,,,
100867,45.17834091186523,,,
100868,45.26530456542969,,,
100869,45.41751098632813,-8.82382506145241,1.6094325703305572,-2.989105769448409
100870,45.3957633972168,,,
100871,45.33053207397461,,,
100872,45.3957633972168,,,
100873,45.2218246459961,,,
100874,45.26530456542969,-8.795398500716404,1.6094330239534362,-2.943122711760714
100875,45.5044937133789,,,
100876,45.3957633972168,,,
100877,45.41751098632813,,,
100878,45.30879211425781,,,
100879,45.41751098632813,-8.782578740352738,1.609433022708827,-2.9406084441552744
100880,45.37401962280274,,,
100881,45.35227584838867,,,
100882,45.30879211425781,,,
100883,45.26530456542969,,,
100884,45.46100234985352,-8.788303395045915,1.6094338219279858,-2.8991517505080737
100885,45.43925476074219,,,
100886,45.3957633972168,,,
100887,45.30879211425781,,,
100888,45.3957633972168,,,
100889,45.24356460571289,-8.798888148502332,1.609436613195613,-2.8855452368093935
100890,45.3957633972168,,,
100891,45.33053207397461,,,
100892,45.30879211425781,,,
100893,45.43925476074219,,,
100894,45.3957633972168,-8.75490840951239,1.609436332325021,-2.8990349856092714
100895,45.30879211425781,,,
100896,45.37401962280274,,,
100897,45.37401962280274,,,
100898,45.28704833984375,,,
100899,45.3957633972168,-8.746039100378349,1.609435257119779,-2.9282378945387793
100900,45.26530456542969,,,
100901,45.37401962280274,,,
100902,45.43925476074219,,,
100903,45.33053207397461,,,
100904,45.30879211425781,-8.77446113923539,1.6094353660308154,-2.9602675931049047
100905,45.37401962280274,,,
100906,45.43925476074219,,,
100907,45.33053207397461,,,
100908,45.30879211425781,,,
100909,45.33053207397461,-8.752525531336067,1.6094355004529228,-2.959981297518735
100910,45.33053207397461,,,
100911,45.33053207397461,,,
100912,45.2218246459961,,,
100913,45.37401962280274,,,
100914,45.33053207397461,-8.758186817262194,1.6094373250635299,-2.983733146345565
100915,45.30879211425781,,,
100916,45.30879211425781,,,
100917,45.41751098632813,,,
100918,45.24356460571289,,,
100919,45.30879211425781,-8.767495784844115,1.609437236046305,-2.9802705959098383
100920,45.30879211425781,,,
100921,45.17834091186523,,,
100922,45.30879211425781,,,
100923,45.37401962280274,,,
100924,45.33053207397461,-8.785514391958278,1.6094370229144215,-2.9728478437923243
100925,45.26530456542969,,,
100926,45.37401962280274,,,
100927,45.33053207397461,,,
100928,45.33053207397461,,,
100929,45.37401962280274,-8.742534430874656,1.609436527242266,-2.952430396850828
100930,45.41751098632813,,,
100931,45.26530456542969,,,
100932,45.41751098632813,,,
100933,45.28704833984375,,,
100934,45.33053207397461,-8.783727762063048,1.609436223700862,-2.974361582027517
100935,45.30879211425781,,,
100936,45.33053207397461,,,
100937,45.33053207397461,,,
100938,45.37401962280274,,,
100939,45.26530456542969,-8.736529533632876,1.609435208486141,-2.9484533992423736
100940,45.30879211425781,,,
100941,45.26530456542969,,,
100942,45.15660095214844,,,
100943,45.26530456542969,,,
100944,45.37401962280274,-8.797059230132815,1.609433968715356,-2.9790598886318085
100945,45.30879211425781,,,
100946,45.20008087158203,,,
100947,45.2218246459961,,,
100948,45.33053207397461,,,
100949,45.3957633972168,-8.800032772169052,1.6094331314103187,-2.95920576076185
100950,45.28704833984375,,,
100951,45.13486099243164,,,
100952,45.28704833984375,,,
100953,45.20008087158203,,,
100954,45.37401962280274,-8.824121756510298,1.6094324716786788,-2.9424226071503363
100955,45.33053207397461,,,
100956,45.3957633972168,,,
100957,45.24356460571289,,,
100958,45.41751098632813,,,
100959,45.33053207397461,-8.777549428651996,1.6094323582446206,-2.9184318391768507
100960,45.30879211425781,,,
100961,45.30879211425781,,,
100962,45.28704833984375,,,
100963,45.30879211425781,,,
100964,45.30879211425781,-8.716607130382151,1.6094293247351776,-2.8707697881610104
100965,45.28704833984375,,,
100966,45.30879211425781,,,
100967,45.30879211425781,,,
100968,45.30879211425781,,,
100969,45.33053207397461,-8.718619133224971,1.6094257539268955,-2.906746556056409
100970,45.30879211425781,,,
100971,45.30879211425781,,,
100972,45.33053207397461,,,
100973,45.33053207397461,,,
100974,45.33053207397461,-8.71775670509023,1.6094256678161345,-2.9421794349532604
100975,45.33053207397461,,,
100976,45.2218246459961,,,
100977,45.37401962280274,,,
100978,45.37401962280274,,,
100979,45.24356460571289,-8.783922797956283,1.6094316405039624,-3.027608320609602
100980,45.33053207397461,,,
100981,45.41751098632813,,,
100982,45.24356460571289,,,
100983,45.30879211425781,,,
100984,45.26530456542969,-8.776030450126948,1.6094317753616278,-3.0281847190423976
100985,45.17834091186523,,,
100986,45.24356460571289,,,
100987,45.33053207397461,,,
100988,45.30879211425781,,,
100989,45.35227584838867,-8.78129795834432,1.6094318051909642,-3.00320658695737
100990,45.2218246459961,,,
100991,45.28704833984375,,,
100992,45.33053207397461,,,
100993,45.43925476074219,,,
100994,45.41751098632813,-8.823500312459903,1.609430458012024,-2.9788787902407714
100995,45.17834091186523,,,
100996,45.2218246459961,,,
100997,45.24356460571289,,,
100998,45.30879211425781,,,
100999,45.33053207397461,-8.765681140294307,1.6094353950648954,-2.9186847092038897
101000,45.41751098632813,,,
101001,45.33053207397461,,,
101002,45.35227584838867,,,
101003,45.24356460571289,,,
101004,45.2218246459961,-8.800676706631997,1.6094351992719043,-2.9146314691292305
101005,45.30879211425781,,,
101006,45.26530456542969,,,
101007,45.35227584838867,,,
101008,45.33053207397461,,,
101009,45.30879211425781,-8.729395646532518,1.6094313111990421,-2.8877297307273233
101010,45.30879211425781,,,
101011,45.24356460571289,,,
101012,45.24356460571289,,,
101013,45.33053207397461,,,
101014,45.28704833984375,-8.734732797645096,1.609429190850251,-2.912718669188071
101015,45.3957633972168,,,
101016,45.15660095214844,,,
101017,45.26530456542969,,,
101018,45.33053207397461,,,
101019,45.24356460571289,-8.821706357896495,1.6094294322550873,-2.97929636729434
101020,45.30879211425781,,,
101021,45.28704833984375,,,
101022,45.24356460571289,,,
101023,45.41751098632813,,,
101024,45.33053207397461,-8.770591821216854,1.6094294688687374,-2.9520656261710156
101025,45.37401962280274,,,
101026,45.35227584838867,,,
101027,45.33053207397461,,,
101028,45.35227584838867,,,
101029,45.24356460571289,-8.7504980620582,1.6094306571619006,-2.960431303042802
101030,45.20008087158203,,,
101031,45.41751098632813,,,
101032,45.30879211425781,,,
101033,45.35227584838867,,,
101034,45.37401962280274,-8.80610000719137,1.6094309358424521,-2.95837526839113
101035,45.37401962280274,,,
101036,45.33053207397461,,,
101037,45.15660095214844,,,
101038,45.35227584838867,,,
101039,45.33053207397461,-8.814644205681606,1.6094330307587887,-2.9311238298033473
101040,45.30879211425781,,,
101041,45.33053207397461,,,
101042,45.30879211425781,,,
101043,45.43925476074219,,,
101044,45.24356460571289,-8.78259356224715,1.6094343775860502,-2.9372105183954957
101045,45.33053207397461,,,
101046,45.35227584838867,,,
101047,45.33053207397461,,,
101048,45.26530456542969,,,
101049,45.26530456542969,-8.737387330972094,1.6094319951529723,-2.9222711411811644
101050,45.33053207397461,,,
101051,45.3957633972168,,,
101052,45.13486099243164,,,
101053,45.30879211425781,,,
101054,45.24356460571289,-8.84255314997197,1.609429856266422,-2.952585443136349
101055,45.33053207397461,,,
101056,45.26530456542969,,,
101057,45.30879211425781,,,
101058,45.33053207397461,,,
101059,45.3957633972168,-8.745390268769812,1.6094275071986377,-2.908964326788196
101060,45.28704833984375,,,
101061,45.30879211425781,,,
101062,45.24356460571289,,,
101063,45.30879211425781,,,
101064,45.24356460571289,-8.728978531082818,1.6094265582568705,-2.9336226885644883
101065,45.41751098632813,,,
101066,45.41751098632813,,,
101067,45.46100234985352,,,
101068,45.35227584838867,,,
101069,45.33053207397461,-8.755561333786076,1.6094268607067959,-2.9700672723859185
101070,45.33053207397461,,,
101071,45.30879211425781,,,
101072,45.30879211425781,,,
101073,45.48274612426758,,,
101074,45.30879211425781,-8.792488429051055,1.6094272414544037,-2.9109016508742984
101075,45.30879211425781,,,
101076,45.35227584838867,,,
101077,45.37401962280274,,,
101078,45.37401962280274,,,
101079,45.30879211425781,-8.730933115484627,1.6094344405732441,-2.9297139112136663
101080,45.30879211425781,,,
101081,45.33053207397461,,,
101082,45.20008087158203,,,
101083,45.37401962280274,,,
101084,45.2218246459961,-8.78636325520356,1.6094332582155042,-2.9535878913836853
101085,45.26530456542969,,,
101086,45.41751098632813,,,
101087,45.35227584838867,,,
101088,45.33053207397461,,,
101089,45.3957633972168,-8.763572254215479,1.6094347093574803,-2.927654315461937
101090,45.43925476074219,,,
101091,45.3957633972168,,,
101092,45.26530456542969,,,
101093,45.26530456542969,,,
101094,45.3957633972168,-8.80367702617584,1.6094335864889409,-2.9549422996936174
101095,45.30879211425781,,,
101096,45.3957633972168,,,
101097,45.35227584838867,,,
101098,45.3957633972168,,,
101099,45.3957633972168,-8.73733750752445,1.6094328643714357,-2.9351543892723413
101100,45.30879211425781,,,
101101,45.3957633972168,,,
101102,45.3957633972168,,,
101103,45.3957633972168,,,
101104,45.30879211425781,-8.747051456501879,1.6094340003494976,-2.926799405502801
101105,45.35227584838867,,,
101106,45.3957633972168,,,
101107,45.35227584838867,,,
101108,45.41751098632813,,,
101109,45.35227584838867,-8.729973145488705,1.609433435479791,-2.967904666830518
101110,45.37401962280274,,,
101111,45.41751098632813,,,
101112,45.33053207397461,,,
101113,45.37401962280274,,,
101114,45.30879211425781,-8.740822427924718,1.6094333231339264,-2.9850608616387317
101115,45.41751098632813,,,
101116,45.30879211425781,,,
101117,45.33053207397461,,,
101118,45.26530456542969,,,
101119,45.30879211425781,-8.757831800506256,1.609437334073545,-3.0210176815519625
101120,45.24356460571289,,,
101121,45.30879211425781,,,
101122,45.41751098632813,,,
101123,45.41751098632813,,,
101124,45.48274612426758,-8.837938588178,1.6094281906982597,-3.0179670066441324
101125,45.37401962280274,,,
101126,45.33053207397461,,,
101127,45.35227584838867,,,
101128,45.41751098632813,,,
101129,45.41751098632813,-8.737601533985048,1.6094277091144695,-2.9531895145980442
101130,45.35227584838867,,,
101131,45.24356460571289,,,
101132,45.43925476074219,,,
101133,45.48274612426758,,,
101134,45.3957633972168,-8.827831913128279,1.6094256387912445,-2.9693443059027373
101135,45.48274612426758,,,
101136,45.41751098632813,,,
101137,45.37401962280274,,,
101138,45.37401962280274,,,
101139,45.33053207397461,-8.761770712693128,1.6094273422734109,-2.915413017199966
101140,45.43925476074219,,,
101141,45.35227584838867,,,
101142,45.46100234985352,,,
101143,45.28704833984375,,,
101144,45.3957633972168,-8.781931759136816,1.6094284179109957,-2.9305277385619943
101145,45.48274612426758,,,
101146,45.5044937133789,,,
101147,45.30879211425781,,,
101148,45.48274612426758,,,
101149,45.30879211425781,-8.848334450509071,1.6094270070435652,-2.9715902958665668
101150,45.5044937133789,,,
101151,45.3957633972168,,,
101152,45.37401962280274,,,
101153,45.37401962280274,,,
101154,45.41751098632813,-8.757325292639868,1.6094293645118416,-2.9000818779177115
101155,45.24356460571289,,,
101156,45.28704833984375,,,
101157,45.30879211425781,,,
101158,45.35227584838867,,,
101159,45.24356460571289,-8.742973682076293,1.609428999660905,-2.9449265229302073
101160,45.5044937133789,,,
101161,45.3957633972168,,,
101162,45.33053207397461,,,
101163,45.48274612426758,,,
101164,45.52624130249024,-8.808352151812658,1.60942877663544,-2.8865288409861534
101165,45.3957633972168,,,
101166,45.33053207397461,,,
101167,45.46100234985352,,,
101168,45.41751098632813,,,
101169,45.35227584838867,-8.753566774402456,1.6094275046481041,-2.8308370505084284
101170,45.46100234985352,,,
101171,45.48274612426758,,,
101172,45.54798889160156,,,
101173,45.24356460571289,,,
101174,45.3957633972168,-8.892664486056972,1.60941792528235,-2.908108243233433
101175,45.48274612426758,,,
101176,45.35227584838867,,,
101177,45.61323165893555,,,
101178,45.48274612426758,,,
101179,45.37401962280274,-8.861747659437029,1.609415801032604,-2.8510525415998096
101180,45.30879211425781,,,
101181,45.35227584838867,,,
101182,45.3957633972168,,,
101183,45.37401962280274,,,
101184,45.33053207397461,-8.73244465137487,1.6094138043386372,-2.8536849180540527
