x,y,LL,entropy,approx_LL
10770,294.6772766113281,,,
10771,294.4330749511719,,,
10772,294.4330749511719,,,
10773,294.6230163574219,,,
10774,294.5687255859375,-17.0673383050131,1.6094378001562062,-4.691200131107621
10775,294.4330749511719,,,
10776,294.6772766113281,,,
10777,294.5687255859375,,,
10778,294.51446533203125,,,
10779,294.6230163574219,-17.062279236206333,1.609437829753869,-4.691726964103741
10780,294.4873352050781,,,
10781,294.6772766113281,,,
10782,294.5415954589844,,,
10783,294.460205078125,,,
10784,294.40594482421875,-17.06388258763929,1.6094378846470434,-4.6842433664235
10785,294.5687255859375,,,
10786,294.5415954589844,,,
10787,294.460205078125,,,
10788,294.5415954589844,,,
10789,294.4330749511719,-17.05185067842081,1.6094378587753981,-4.682792187242832
10790,294.4330749511719,,,
10791,294.4873352050781,,,
10792,294.7586975097656,,,
10793,294.460205078125,,,
10794,294.5687255859375,-17.07543912223338,1.6094378119958108,-4.695086922969165
10795,294.40594482421875,,,
10796,294.4873352050781,,,
10797,294.4330749511719,,,
10798,294.5687255859375,,,
10799,294.4873352050781,-17.051788341365658,1.6094377794946626,-4.686770699302421
10800,294.3788146972656,,,
10801,294.5687255859375,,,
10802,294.3516540527344,,,
10803,294.460205078125,,,
10804,294.460205078125,-17.056466812947164,1.6094377751166826,-4.691700187693272
10805,294.6772766113281,,,
10806,294.32452392578125,,,
10807,294.460205078125,,,
10808,294.5687255859375,,,
10809,294.4330749511719,-17.075706289575244,1.6094377042666528,-4.694708481089359
10810,294.40594482421875,,,
10811,294.5687255859375,,,
10812,294.4873352050781,,,
10813,294.40594482421875,,,
10814,294.5415954589844,-17.054836846246115,1.6094377231623582,-4.6790985234542415
10815,294.5687255859375,,,
10816,294.4873352050781,,,
10817,294.4873352050781,,,
10818,294.460205078125,,,
10819,294.3788146972656,-17.053003869961834,1.6094377788638439,-4.691487621768983
10820,294.4873352050781,,,
10821,294.5415954589844,,,
10822,294.51446533203125,,,
10823,294.460205078125,,,
10824,294.460205078125,-17.047805663245253,1.6094377564996662,-4.689841984567559
10825,294.5415954589844,,,
10826,294.6772766113281,,,
10827,294.40594482421875,,,
10828,294.3516540527344,,,
10829,294.5415954589844,-17.07306677484378,1.6094376933190646,-4.700935947752467
10830,294.5687255859375,,,
10831,294.5687255859375,,,
10832,294.4873352050781,,,
10833,294.460205078125,,,
10834,294.5687255859375,-17.051284397382773,1.6094377780596532,-4.697760656639906
10835,294.3788146972656,,,
10836,294.3788146972656,,,
10837,294.460205078125,,,
10838,294.5687255859375,,,
10839,294.5958557128906,-17.06271482399754,1.6094377673048195,-4.701240221950213
10840,294.4873352050781,,,
10841,294.5687255859375,,,
10842,294.5687255859375,,,
10843,294.2431640625,,,
10844,294.5415954589844,-17.07664346533455,1.609437688039137,-4.699376871313804
10845,294.4330749511719,,,
10846,294.6772766113281,,,
10847,294.460205078125,,,
10848,294.51446533203125,,,
10849,294.5415954589844,-17.061478247006896,1.6094377728845433,-4.682001003393236
10850,294.4330749511719,,,
10851,294.460205078125,,,
10852,294.1075134277344,,,
10853,294.6772766113281,,,
10854,294.5415954589844,-17.11732706422376,1.6094369920778715,-4.699308471310152
10855,294.5415954589844,,,
10856,294.4330749511719,,,
10857,294.460205078125,,,
10858,294.3788146972656,,,
10859,294.650146484375,-17.06420459902866,1.6094371468287711,-4.654707383179513
10860,294.460205078125,,,
10861,294.51446533203125,,,
10862,294.3516540527344,,,
10863,294.5687255859375,,,
10864,294.32452392578125,-17.062536523434762,1.6094371451352125,-4.6541280185436005
10865,294.5415954589844,,,
10866,294.4873352050781,,,
10867,294.2431640625,,,
10868,294.5687255859375,,,
10869,294.460205078125,-17.072250334338477,1.6094371404194354,-4.660739038475131
10870,294.650146484375,,,
10871,294.4330749511719,,,
10872,294.3516540527344,,,
10873,294.5687255859375,,,
10874,294.6772766113281,-17.079173511567955,1.6094372255797993,-4.6601466931618205
10875,294.70440673828125,,,
10876,294.8944091796875,,,
10877,294.5415954589844,,,
10878,294.3788146972656,,,
10879,294.5415954589844,-17.111206616319645,1.609437375540686,-4.683808563334606
10880,294.5958557128906,,,
10881,294.460205078125,,,
10882,294.5415954589844,,,
10883,294.32452392578125,,,
10884,294.5958557128906,-17.067617558877966,1.609437404368621,-4.640064838767006
10885,294.3788146972656,,,
10886,294.51446533203125,,,
10887,294.5687255859375,,,
10888,294.5687255859375,,,
10889,294.460205078125,-17.05656831471352,1.6094373289538069,-4.641337349372942
10890,294.6772766113281,,,
10891,294.5958557128906,,,
10892,294.51446533203125,,,
10893,294.5687255859375,,,
10894,294.32452392578125,-17.075547291651752,1.6094373375554443,-4.65667997255976
10895,294.460205078125,,,
10896,294.81298828125,,,
10897,294.2702941894531,,,
10898,294.4873352050781,,,
10899,294.4873352050781,-17.108597316953222,1.6094370773348265,-4.665690260821068
10900,294.6230163574219,,,
10901,294.2973937988281,,,
10902,294.4330749511719,,,
10903,294.32452392578125,,,
10904,294.5687255859375,-17.079008385941087,1.6094373951753047,-4.666651883522564
10905,294.51446533203125,,,
10906,294.5415954589844,,,
10907,294.650146484375,,,
10908,294.5687255859375,,,
10909,294.5415954589844,-17.05195710230635,1.6094372218829553,-4.652063218041766
10910,294.4330749511719,,,
10911,294.460205078125,,,
10912,294.4873352050781,,,
10913,294.4873352050781,,,
10914,294.5415954589844,-17.048149930791872,1.6094370996618332,-4.6505938020350355
10915,294.5415954589844,,,
10916,294.5415954589844,,,
10917,294.51446533203125,,,
10918,294.5687255859375,,,
10919,294.5687255859375,-17.047909782819847,1.609436944512617,-4.662958590607715
10920,294.5415954589844,,,
10921,294.32452392578125,,,
10922,294.3788146972656,,,
10923,294.51446533203125,,,
10924,294.3788146972656,-17.058985251053162,1.609437680666666,-4.693689522245601
10925,294.4873352050781,,,
10926,294.5687255859375,,,
10927,294.51446533203125,,,
10928,294.4330749511719,,,
10929,294.460205078125,-17.050238771803237,1.6094378842585155,-4.69749558968053
10930,294.3788146972656,,,
10931,294.4330749511719,,,
10932,294.2702941894531,,,
10933,294.4330749511719,,,
10934,294.6772766113281,-17.081034970971753,1.6094376416942053,-4.708613544532628
10935,294.5415954589844,,,
10936,294.650146484375,,,
10937,294.4330749511719,,,
10938,294.460205078125,,,
10939,294.81298828125,-17.087587354700798,1.6094374614984701,-4.692559471769579
10940,294.5958557128906,,,
10941,294.4330749511719,,,
10942,294.3516540527344,,,
10943,294.4330749511719,,,
10944,294.5687255859375,-17.06271781298542,1.60943757669288,-4.662707773763708
10945,294.51446533203125,,,
10946,294.5687255859375,,,
10947,294.4330749511719,,,
10948,294.460205078125,,,
10949,294.5958557128906,-17.0541702229408,1.6094375401194378,-4.66330211559104
10950,294.51446533203125,,,
10951,294.5415954589844,,,
10952,294.40594482421875,,,
10953,294.5687255859375,,,
10954,294.460205078125,-17.052923870765206,1.6094375693405878,-4.661278853271727
10955,294.6772766113281,,,
10956,294.5415954589844,,,
10957,294.4873352050781,,,
10958,294.51446533203125,,,
10959,294.5687255859375,-17.056200069151483,1.6094376274496602,-4.680829564666635
10960,294.460205078125,,,
10961,294.51446533203125,,,
10962,294.3788146972656,,,
10963,294.51446533203125,,,
10964,294.5415954589844,-17.05240653383412,1.6094378882375662,-4.697272349249948
10965,294.3788146972656,,,
10966,294.32452392578125,,,
10967,294.4873352050781,,,
10968,294.40594482421875,,,
10969,294.51446533203125,-17.054117701884554,1.6094379094862004,-4.703959224968285
10970,294.5687255859375,,,
10971,294.5415954589844,,,
10972,294.3788146972656,,,
10973,294.5687255859375,,,
10974,294.6230163574219,-17.061012236983313,1.6094378956412416,-4.697317552018646
10975,294.4330749511719,,,
10976,294.5687255859375,,,
10977,294.32452392578125,,,
10978,294.460205078125,,,
10979,294.5415954589844,-17.06051459952523,1.6094378923659471,-4.692063446724346
10980,294.6772766113281,,,
10981,294.4873352050781,,,
10982,294.7315673828125,,,
10983,294.4873352050781,,,
10984,294.4330749511719,-17.076206151577804,1.6094377913257822,-4.697071449788633
10985,294.4330749511719,,,
10986,294.5687255859375,,,
10987,294.5687255859375,,,
10988,294.5415954589844,,,
10989,294.5687255859375,-17.0525104850084,1.6094377919262954,-4.675328918048225
10990,294.51446533203125,,,
10991,294.51446533203125,,,
10992,294.2160339355469,,,
10993,294.5687255859375,,,
10994,294.3516540527344,-17.079451223527933,1.609437733204276,-4.691164104306578
10995,294.5687255859375,,,
10996,294.6230163574219,,,
10997,294.6772766113281,,,
10998,294.3516540527344,,,
10999,294.3788146972656,-17.08179769667626,1.6094376849337406,-4.675093619721581
11000,294.32452392578125,,,
11001,294.5687255859375,,,
11002,294.5415954589844,,,
11003,294.32452392578125,,,
11004,294.5958557128906,-17.075300647430314,1.6094377221880634,-4.666082141292717
11005,294.5415954589844,,,
11006,294.5687255859375,,,
11007,294.4873352050781,,,
11008,294.4873352050781,,,
11009,294.2973937988281,-17.06393138870776,1.6094377073561814,-4.665533607400562
11010,294.460205078125,,,
11011,294.4873352050781,,,
11012,294.4873352050781,,,
11013,294.6772766113281,,,
11014,294.5415954589844,-17.059183566232747,1.609437778012305,-4.66152651186781
11015,294.6772766113281,,,
11016,294.7315673828125,,,
11017,294.40594482421875,,,
11018,294.2973937988281,,,
11019,294.5687255859375,-17.101457004230813,1.6094375318215854,-4.681899397451258
11020,294.4873352050781,,,
11021,294.5415954589844,,,
11022,294.5415954589844,,,
11023,294.5687255859375,,,
11024,294.4330749511719,-17.051131595081042,1.6094373884500333,-4.661186459485964
11025,294.51446533203125,,,
11026,294.6230163574219,,,
11027,294.6230163574219,,,
11028,294.7586975097656,,,
11029,294.4330749511719,-17.07323500494979,1.6094373944957399,-4.679674569419331
11030,294.6772766113281,,,
11031,294.5687255859375,,,
11032,294.2973937988281,,,
11033,294.4873352050781,,,
11034,294.5415954589844,-17.07840601231634,1.6094373952487095,-4.676188887262583
11035,294.5687255859375,,,
11036,294.51446533203125,,,
11037,294.40594482421875,,,
11038,294.5687255859375,,,
11039,294.5415954589844,-17.05393761254788,1.6094373390416936,-4.66115782353941
11040,294.2973937988281,,,
11041,294.4330749511719,,,
11042,294.4330749511719,,,
11043,294.5687255859375,,,
11044,294.6772766113281,-17.080275877192527,1.60943764915393,-4.6890331955614215
11045,294.5415954589844,,,
11046,294.4873352050781,,,
11047,294.40594482421875,,,
11048,294.6772766113281,,,
11049,294.5687255859375,-17.06343869149153,1.6094377450513098,-4.668889858347406
11050,294.460205078125,,,
11051,294.51446533203125,,,
11052,294.5687255859375,,,
11053,294.460205078125,,,
11054,294.3788146972656,-17.053611495771438,1.6094376847230214,-4.675590956464369
11055,294.460205078125,,,
11056,294.3516540527344,,,
11057,294.3516540527344,,,
11058,294.40594482421875,,,
11059,294.1075134277344,-17.07201244898556,1.6094377282279426,-4.693200203746359
11060,294.5415954589844,,,
11061,294.6230163574219,,,
11062,294.4873352050781,,,
11063,294.650146484375,,,
11064,294.4873352050781,-17.05680831418913,1.6094377471055954,-4.6581093102548525
11065,294.51446533203125,,,
11066,294.5958557128906,,,
11067,294.460205078125,,,
11068,294.4873352050781,,,
11069,294.2973937988281,-17.065011582386575,1.6094378407965668,-4.662777797620231
11070,294.51446533203125,,,
11071,294.5958557128906,,,
11072,294.5415954589844,,,
11073,294.460205078125,,,
11074,294.3788146972656,-17.057175399343215,1.6094378354410233,-4.664146027748356
11075,294.5958557128906,,,
11076,294.7315673828125,,,
11077,294.5415954589844,,,
11078,294.4873352050781,,,
11079,294.4330749511719,-17.068936575276563,1.6094378479075415,-4.665076417941995
11080,294.32452392578125,,,
11081,294.51446533203125,,,
11082,294.4330749511719,,,
11083,294.78582763671875,,,
11084,294.40594482421875,-17.097409891718268,1.609437531077439,-4.694360705424328
11085,294.460205078125,,,
11086,294.3516540527344,,,
11087,294.4873352050781,,,
11088,294.5415954589844,,,
11089,294.40594482421875,-17.053561950530835,1.6094375008341968,-4.667037499080548
11090,294.5415954589844,,,
11091,294.32452392578125,,,
11092,294.3788146972656,,,
11093,294.5415954589844,,,
11094,294.5687255859375,-17.0656167056267,1.6094375021522136,-4.672623811729556
11095,294.6772766113281,,,
11096,294.6230163574219,,,
11097,294.2973937988281,,,
11098,294.5415954589844,,,
11099,294.51446533203125,-17.081578103905553,1.609437529147034,-4.6711563547078425
11100,294.5687255859375,,,
11101,294.460205078125,,,
11102,294.5687255859375,,,
11103,294.6230163574219,,,
11104,294.51446533203125,-17.05338411740291,1.6094374147749675,-4.662039697710663
11105,294.5415954589844,,,
11106,294.5687255859375,,,
11107,294.6772766113281,,,
11108,294.460205078125,,,
11109,294.5687255859375,-17.05742452679696,1.6094377193364844,-4.681469217356455
11110,294.460205078125,,,
11111,294.6230163574219,,,
11112,294.5687255859375,,,
11113,294.5687255859375,,,
11114,294.4873352050781,-17.054224417204736,1.6094377232010453,-4.681551044373383
11115,294.78582763671875,,,
11116,294.6772766113281,,,
11117,294.460205078125,,,
11118,294.4330749511719,,,
11119,294.4873352050781,-17.086958357312703,1.6094375517345916,-4.698910299854646
11120,294.78582763671875,,,
11121,294.4330749511719,,,
11122,294.4873352050781,,,
11123,294.6772766113281,,,
11124,294.4330749511719,-17.08947828796488,1.6094374540595378,-4.697301160926793
11125,294.4873352050781,,,
11126,294.6772766113281,,,
11127,294.5415954589844,,,
11128,294.5958557128906,,,
11129,294.460205078125,-17.059709941637724,1.609437507868749,-4.67415210842763
11130,294.3788146972656,,,
11131,294.5687255859375,,,
11132,294.5687255859375,,,
11133,294.5958557128906,,,
11134,294.5687255859375,-17.059796807725746,1.6094375260995641,-4.673036356941216
11135,294.4330749511719,,,
11136,294.5415954589844,,,
11137,294.4873352050781,,,
11138,294.4330749511719,,,
11139,294.5415954589844,-17.050471609528344,1.60943748146858,-4.668797978305614
11140,294.4330749511719,,,
11141,294.5415954589844,,,
11142,294.5415954589844,,,
11143,294.81298828125,,,
11144,294.460205078125,-17.084652957457276,1.6094375079570447,-4.689003104747807
11145,294.6230163574219,,,
11146,294.40594482421875,,,
11147,294.5958557128906,,,
11148,294.4330749511719,,,
11149,294.51446533203125,-17.061456402471258,1.6094376895646243,-4.686722155130563
11150,294.5687255859375,,,
11151,294.6772766113281,,,
11152,294.5415954589844,,,
11153,294.6772766113281,,,
11154,294.3788146972656,-17.07246299148308,1.6094376756443802,-4.6882080784842355
11155,294.51446533203125,,,
11156,294.7315673828125,,,
11157,294.5415954589844,,,
11158,294.7586975097656,,,
11159,294.5687255859375,-17.070154352467807,1.6094376886776047,-4.681225832988858
11160,294.51446533203125,,,
11161,294.7586975097656,,,
11162,294.650146484375,,,
11163,294.5687255859375,,,
11164,294.5687255859375,-17.063589298135966,1.6094377978903212,-4.669851430763396
11165,294.4330749511719,,,
11166,294.51446533203125,,,
11167,294.5415954589844,,,
11168,294.460205078125,,,
11169,294.3788146972656,-17.052010718193934,1.6094378231845115,-4.678243101584786
11170,294.5687255859375,,,
11171,294.4873352050781,,,
11172,294.4330749511719,,,
11173,294.650146484375,,,
11174,294.3788146972656,-17.065194479848014,1.6094378257126258,-4.675836020563823
11175,294.70440673828125,,,
11176,294.6772766113281,,,
11177,294.5687255859375,,,
11178,294.5415954589844,,,
11179,294.5687255859375,-17.05751952352983,1.6094378442030144,-4.673759232890762
11180,294.4873352050781,,,
11181,294.5958557128906,,,
11182,294.7315673828125,,,
11183,294.4873352050781,,,
11184,294.4330749511719,-17.070368735161914,1.6094378429446956,-4.68338847785455
11185,294.5415954589844,,,
11186,294.650146484375,,,
11187,294.5958557128906,,,
11188,294.5687255859375,,,
11189,294.6772766113281,-17.053742906586873,1.6094378288215618,-4.681497730479171
11190,294.7586975097656,,,
11191,294.650146484375,,,
11192,294.5687255859375,,,
11193,294.5687255859375,,,
11194,294.5415954589844,-17.06178069588746,1.6094378546701342,-4.687420676953863
11195,294.650146484375,,,
11196,294.6772766113281,,,
11197,294.460205078125,,,
11198,294.6772766113281,,,
11199,294.5687255859375,-17.062847857047647,1.609437858754693,-4.695133310637692
11200,294.6772766113281,,,
11201,294.6230163574219,,,
11202,294.460205078125,,,
11203,294.4330749511719,,,
11204,294.5687255859375,-17.065168025063734,1.609437862296634,-4.693395989981234
11205,294.78582763671875,,,
11206,294.5687255859375,,,
11207,294.40594482421875,,,
11208,294.4330749511719,,,
11209,294.5415954589844,-17.08426320932916,1.6094377369211625,-4.700482355252373
