x,y,LL,entropy,approx_LL
93783,46.2689208984375,,,
93784,46.3238525390625,-8.760624552678497,1.609432654275392,-2.9109697848102014
93785,46.3604736328125,,,
93786,46.36962890625,,,
93787,46.241455078125,,,
93788,46.25518798828125,,,
93789,46.14532470703125,-8.857096077723588,1.6094282414655416,-3.005931034873631
93790,46.16363525390625,,,
93791,46.22772216796875,,,
93792,46.20941162109375,,,
93793,46.2139892578125,,,
93794,46.204833984375,-8.75022176527108,1.6094271387309549,-2.9275532717931156
93795,46.168212890625,,,
93796,46.10870361328125,,,
93797,46.14532470703125,,,
93798,46.2139892578125,,,
93799,46.241455078125,-8.778654589358135,1.6094287918904615,-2.950337703337895
93800,46.15447998046875,,,
93801,46.1865234375,,,
93802,46.204833984375,,,
93803,46.2139892578125,,,
93804,46.259765625,-8.762199650783716,1.6094281939596586,-2.929864116794132
93805,46.278076171875,,,
93806,46.25518798828125,,,
93807,46.14990234375,,,
93808,46.14532470703125,,,
93809,46.17279052734375,-8.792846913919716,1.6094288901096743,-2.947638443794262
93810,46.17279052734375,,,
93811,46.2322998046875,,,
93812,46.3330078125,,,
93813,46.28265380859375,,,
93814,46.2872314453125,-8.793274271705473,1.609436038684711,-3.0143112947282313
93815,46.23687744140625,,,
93816,46.3330078125,,,
93817,46.31011962890625,,,
93818,46.3421630859375,,,
93819,46.40167236328125,-8.792831677527047,1.6094369450509793,-2.981543287953533
93820,46.36962890625,,,
93821,46.2506103515625,,,
93822,46.1865234375,,,
93823,46.10870361328125,,,
93824,46.11785888671875,-8.892680862837382,1.609425125769895,-2.9439806722595394
93825,46.25518798828125,,,
93826,46.25518798828125,,,
93827,46.21856689453125,,,
93828,46.1773681640625,,,
93829,46.08123779296875,-8.811085021183017,1.6094282936684658,-2.8760685487497937
93830,46.131591796875,,,
93831,46.11785888671875,,,
93832,46.131591796875,,,
93833,46.168212890625,,,
93834,46.16363525390625,-8.747143592729525,1.6094233267251061,-2.865396058515725
93835,46.20025634765625,,,
93836,46.21856689453125,,,
93837,46.11328125,,,
93838,46.094970703125,,,
93839,46.1773681640625,-8.779855445482688,1.6094226466631665,-2.832782822143945
93840,46.17279052734375,,,
93841,46.19110107421875,,,
93842,46.259765625,,,
93843,46.21856689453125,,,
93844,46.241455078125,-8.759590493853306,1.60942046940286,-2.9223245881769317
93845,46.3055419921875,,,
93846,46.29180908203125,,,
93847,46.29180908203125,,,
93848,46.21856689453125,,,
93849,46.25518798828125,-8.761258008109014,1.6094346961985515,-2.98423680343497
93850,46.259765625,,,
93851,46.29180908203125,,,
93852,46.24603271484375,,,
93853,46.2139892578125,,,
93854,46.1865234375,-8.765507995798739,1.6094371884717344,-2.950446610163241
93855,46.204833984375,,,
93856,46.20025634765625,,,
93857,46.204833984375,,,
93858,46.2872314453125,,,
93859,46.29180908203125,-8.772972707497837,1.609437538460179,-2.970357688781081
93860,46.22314453125,,,
93861,46.314697265625,,,
93862,46.278076171875,,,
93863,46.2322998046875,,,
93864,46.241455078125,-8.763177902805745,1.609437770345766,-3.0100188646926918
93865,46.278076171875,,,
93866,46.40625,,,
93867,46.278076171875,,,
93868,46.204833984375,,,
93869,46.14532470703125,-8.868299754009296,1.609426932596537,-3.037047779032136
93870,46.18194580078125,,,
93871,46.1865234375,,,
93872,46.204833984375,,,
93873,46.21856689453125,,,
93874,46.259765625,-8.755652487092458,1.6094265350941817,-2.9677449088047028
93875,46.259765625,,,
93876,46.3330078125,,,
93877,46.259765625,,,
93878,46.23687744140625,,,
93879,46.16363525390625,-8.792179440863265,1.6094271602613313,-2.9691975719523027
93880,46.204833984375,,,
93881,46.20025634765625,,,
93882,46.11328125,,,
93883,46.09954833984375,,,
93884,46.11328125,-8.775962972990058,1.6094272871565496,-2.969329712193108
93885,46.12701416015625,,,
93886,46.1407470703125,,,
93887,46.14990234375,,,
93888,46.20941162109375,,,
93889,46.18194580078125,-8.755997448326982,1.6094267128902424,-2.9051051126614396
93890,46.21856689453125,,,
93891,46.18194580078125,,,
93892,46.29638671875,,,
93893,46.3330078125,,,
93894,46.3330078125,-8.806786509537961,1.6094352973267807,-2.9764884051851057
93895,46.2872314453125,,,
93896,46.2872314453125,,,
93897,46.2689208984375,,,
93898,46.21856689453125,,,
93899,46.1590576171875,-8.783873039196106,1.609436059076088,-2.909241785647878
93900,46.14990234375,,,
93901,46.14990234375,,,
93902,46.13616943359375,,,
93903,46.131591796875,,,
93904,46.10870361328125,-8.744270638967867,1.609434817863253,-2.912154145893001
93905,46.20025634765625,,,
93906,46.259765625,,,
93907,46.1865234375,,,
93908,46.1865234375,,,
93909,46.18194580078125,-8.756421444899406,1.609434550492984,-2.9112093454816126
93910,46.22772216796875,,,
93911,46.23687744140625,,,
93912,46.12701416015625,,,
93913,46.1865234375,,,
93914,46.2139892578125,-8.768105011316402,1.6094348231809414,-2.9293701245007524
93915,46.1865234375,,,
93916,46.23687744140625,,,
93917,46.22314453125,,,
93918,46.204833984375,,,
93919,46.29180908203125,-8.764460653584209,1.6094367965290388,-2.9780928023528417
93920,46.3055419921875,,,
93921,46.29638671875,,,
93922,46.29180908203125,,,
93923,46.27349853515625,,,
93924,46.37420654296875,-8.765392991330271,1.6094374241993181,-3.0101347987084637
93925,46.314697265625,,,
93926,46.25518798828125,,,
93927,46.14990234375,,,
93928,46.11328125,,,
93929,46.1041259765625,-8.854653592495433,1.6094292304135758,-2.9885688189614767
93930,46.07666015625,,,
93931,46.0400390625,,,
93932,46.094970703125,,,
93933,46.0675048828125,,,
93934,46.07666015625,-8.743842586241502,1.6094282335102794,-2.945289233103336
93935,46.204833984375,,,
93936,46.29180908203125,,,
93937,46.22314453125,,,
93938,46.1865234375,,,
93939,46.23687744140625,-8.764460653584209,1.6094281130393913,-2.7975726600940747
93940,46.1865234375,,,
93941,46.12701416015625,,,
93942,46.08123779296875,,,
93943,46.10870361328125,,,
93944,46.1865234375,-8.769846190468222,1.6094282813121592,-2.8042000828095595
93945,46.20025634765625,,,
93946,46.15447998046875,,,
93947,46.131591796875,,,
93948,46.058349609375,,,
93949,45.91644287109375,-8.898105554975523,1.609415053511022,-2.9249608680467105
93950,45.8935546875,,,
93951,46.0125732421875,,,
93952,46.09039306640625,,,
93953,46.05377197265625,,,
93954,46.05377197265625,-8.81311068115137,1.6094184426679408,-2.8939789904274003
93955,46.15447998046875,,,
93956,46.241455078125,,,
93957,46.17279052734375,,,
93958,46.1865234375,,,
93959,46.23687744140625,-8.76233559184546,1.6094206837674507,-2.7991352607439763
93960,46.25518798828125,,,
93961,46.19110107421875,,,
93962,46.16363525390625,,,
93963,46.19110107421875,,,
93964,46.16363525390625,-8.7606566436582,1.609420301985351,-2.833123732516087
93965,46.16363525390625,,,
93966,46.21856689453125,,,
93967,46.35589599609375,,,
93968,46.4520263671875,,,
93969,46.40167236328125,-8.93930583480326,1.6094044406623005,-2.900983709433062
93970,46.424560546875,,,
93971,46.40625,,,
93972,46.32843017578125,,,
93973,46.259765625,,,
93974,46.32843017578125,-8.805181452509789,1.6094106175820886,-2.7352419242152513
93975,46.33758544921875,,,
93976,46.259765625,,,
93977,46.259765625,,,
93978,46.27349853515625,,,
93979,46.25518798828125,-8.760434398258338,1.6094073091849301,-2.8039291781831372
93980,46.28265380859375,,,
93981,46.29638671875,,,
93982,46.3330078125,,,
93983,46.30096435546875,,,
93984,46.259765625,-8.75479743893001,1.6094064018232954,-2.8384666803474246
93985,46.25518798828125,,,
93986,46.204833984375,,,
93987,46.204833984375,,,
93988,46.29180908203125,,,
93989,46.278076171875,-8.765565175531306,1.609406931529449,-2.9198728211179508
93990,46.2506103515625,,,
93991,46.1865234375,,,
93992,46.168212890625,,,
93993,46.07208251953125,,,
93994,46.16363525390625,-8.795156925714851,1.60943529188769,-2.995617636172239
93995,46.1956787109375,,,
93996,46.10870361328125,,,
93997,46.07208251953125,,,
93998,46.1407470703125,,,
93999,46.14532470703125,-8.768143156620152,1.609436649534286,-2.9629476841698574
94000,46.241455078125,,,
94001,46.24603271484375,,,
94002,46.25518798828125,,,
94003,46.24603271484375,,,
94004,46.19110107421875,-8.752160992835345,1.6094363973927215,-2.89147832204252
94005,46.27349853515625,,,
94006,46.32843017578125,,,
94007,46.204833984375,,,
94008,46.14990234375,,,
94009,46.14532470703125,-8.825731092527596,1.6094334596128874,-2.958005815161529
94010,46.26434326171875,,,
94011,46.32843017578125,,,
94012,46.387939453125,,,
94013,46.32843017578125,,,
94014,46.19110107421875,-8.818876579816996,1.609432702654425,-2.960346764440904
94015,46.14990234375,,,
94016,46.1865234375,,,
94017,46.2322998046875,,,
94018,46.29180908203125,,,
94019,46.3330078125,-8.81666074645617,1.609432052785117,-2.8873683079363404
94020,46.29180908203125,,,
94021,46.26434326171875,,,
94022,46.27349853515625,,,
94023,46.32843017578125,,,
94024,46.31927490234375,-8.755624018344047,1.6094309749447056,-2.9270182644036487
94025,46.204833984375,,,
94026,46.1865234375,,,
94027,46.22314453125,,,
94028,46.16363525390625,,,
94029,46.094970703125,-8.7741064689762,1.6094328463206746,-2.931021583222189
94030,46.11328125,,,
94031,46.0400390625,,,
94032,46.07208251953125,,,
94033,46.18194580078125,,,
94034,46.204833984375,-8.80467862529797,1.6094338828775787,-2.9346279022800417
94035,46.1590576171875,,,
94036,46.1407470703125,,,
94037,46.05377197265625,,,
94038,46.10870361328125,,,
94039,46.27349853515625,-8.82679416540312,1.6094333102299623,-2.8828164974921835
94040,46.31011962890625,,,
94041,46.22314453125,,,
94042,46.20025634765625,,,
94043,46.22314453125,,,
94044,46.22314453125,-8.767429430484311,1.6094334815526468,-2.857656158111388
94045,46.2872314453125,,,
94046,46.259765625,,,
94047,46.17279052734375,,,
94048,46.1407470703125,,,
94049,46.16363525390625,-8.79707501743773,1.6094349379282815,-2.9249020982702767
94050,46.1865234375,,,
94051,46.15447998046875,,,
94052,46.168212890625,,,
94053,46.1224365234375,,,
94054,46.14990234375,-8.748526612440026,1.6094329368116962,-2.8971397343933645
94055,46.11328125,,,
94056,46.18194580078125,,,
94057,46.21856689453125,,,
94058,46.259765625,,,
94059,46.20941162109375,-8.78104167479241,1.6094333211245182,-2.947708822126814
94060,46.18194580078125,,,
94061,46.168212890625,,,
94062,46.1956787109375,,,
94063,46.29180908203125,,,
94064,46.29638671875,-8.793972953481342,1.6094358248288785,-2.986664367283012
94065,46.23687744140625,,,
94066,46.22314453125,,,
94067,46.31011962890625,,,
94068,46.29638671875,,,
94069,46.30096435546875,-8.76604055989856,1.6094357860336261,-2.9789581071702984
94070,46.259765625,,,
94071,46.31011962890625,,,
94072,46.29180908203125,,,
94073,46.22772216796875,,,
94074,46.16363525390625,-8.787947425574652,1.6094361666705463,-2.9592677112349164
94075,46.14990234375,,,
94076,46.10870361328125,,,
94077,46.131591796875,,,
94078,46.1956787109375,,,
94079,46.241455078125,-8.778487710787754,1.609437334749725,-2.974895850378833
94080,46.278076171875,,,
94081,46.3238525390625,,,
94082,46.3330078125,,,
94083,46.29638671875,,,
94084,46.29638671875,-8.7522938253064,1.609436441216784,-2.947676519545145
94085,46.30096435546875,,,
94086,46.20941162109375,,,
94087,46.10870361328125,,,
94088,46.14532470703125,,,
94089,46.2322998046875,-8.81640538267057,1.6094348613593925,-2.947270832714878
94090,46.20025634765625,,,
94091,46.14532470703125,,,
94092,46.1224365234375,,,
94093,46.11328125,,,
94094,46.1865234375,-8.760536392485514,1.6094346265858959,-2.914395488451903
94095,46.11328125,,,
94096,46.03546142578125,,,
94097,45.99884033203125,,,
94098,45.99884033203125,,,
94099,46.08123779296875,-8.771692757483326,1.6094347228541372,-2.9346862092777095
94100,46.19110107421875,,,
94101,46.12701416015625,,,
94102,46.10870361328125,,,
94103,46.10870361328125,,,
94104,46.11328125,-8.756540390073086,1.6094343688383046,-2.7756923453918505
94105,46.14532470703125,,,
94106,46.12701416015625,,,
94107,46.168212890625,,,
94108,46.22314453125,,,
94109,46.28265380859375,-8.79491700151785,1.6094346111639912,-2.9175529344151365
94110,46.3330078125,,,
94111,46.30096435546875,,,
94112,46.22314453125,,,
94113,46.259765625,,,
94114,46.29638671875,-8.768377644526645,1.609436747845482,-2.9551187575945144
94115,46.31927490234375,,,
94116,46.2872314453125,,,
94117,46.24603271484375,,,
94118,46.259765625,,,
94119,46.2322998046875,-8.760404210836368,1.6094367444274615,-2.8227070746436973
94120,46.314697265625,,,
94121,46.259765625,,,
94122,46.1865234375,,,
94123,46.25518798828125,,,
94124,46.29638671875,-8.776214628584649,1.6094367079356642,-2.9065951133241485
94125,46.2139892578125,,,
94126,46.23687744140625,,,
94127,46.24603271484375,,,
94128,46.20941162109375,,,
94129,46.278076171875,-8.753649408976866,1.6094365881908774,-2.9625305921780636
94130,46.22314453125,,,
94131,46.131591796875,,,
94132,46.11328125,,,
94133,46.14990234375,,,
94134,46.22314453125,-8.776708154550882,1.6094373883574886,-3.026962465061216
94135,46.1956787109375,,,
94136,46.1956787109375,,,
94137,46.13616943359375,,,
94138,46.07666015625,,,
94139,46.12701416015625,-8.774318650486498,1.6094373315154125,-2.981743841433887
94140,46.1407470703125,,,
94141,46.11785888671875,,,
94142,46.31927490234375,,,
94143,46.27349853515625,,,
94144,46.2506103515625,-8.841934796082121,1.6094321101030635,-2.9609348589281423
94145,46.15447998046875,,,
94146,46.07666015625,,,
94147,46.07666015625,,,
94148,46.14990234375,,,
94149,46.058349609375,-8.766571470367133,1.6094318034036499,-2.9505083680125104
94150,46.03546142578125,,,
94151,46.13616943359375,,,
94152,46.22314453125,,,
94153,46.2139892578125,,,
94154,46.241455078125,-8.836392357576875,1.6094309424581907,-2.9377905401426703
94155,46.25518798828125,,,
94156,46.22314453125,,,
94157,46.22314453125,,,
94158,46.2872314453125,,,
94159,46.259765625,-8.753680888646732,1.6094290489130525,-2.904793856062367
94160,46.14532470703125,,,
94161,46.1865234375,,,
94162,46.26434326171875,,,
94163,46.259765625,,,
94164,46.1773681640625,-8.779320101221561,1.6094292862876145,-2.875990888529086
94165,46.1865234375,,,
94166,46.20941162109375,,,
94167,46.25518798828125,,,
94168,46.1865234375,,,
94169,46.14990234375,-8.762032901990526,1.6094322435988615,-2.9017900828984984
94170,46.14532470703125,,,
94171,46.18194580078125,,,
94172,46.204833984375,,,
94173,46.29638671875,,,
94174,46.32843017578125,-8.822377311879986,1.6094309103300488,-2.976181878896756
94175,46.36505126953125,,,
94176,46.461181640625,,,
94177,46.40167236328125,,,
94178,46.32843017578125,,,
94179,46.259765625,-8.82242161525888,1.609432353333974,-3.0159963388107807
94180,46.25518798828125,,,
94181,46.3238525390625,,,
94182,46.25518798828125,,,
94183,46.08123779296875,,,
94184,46.10870361328125,-8.884288855365597,1.609426355034757,-2.8783694613438584
94185,46.07666015625,,,
94186,46.0491943359375,,,
94187,46.094970703125,,,
94188,46.1224365234375,,,
94189,46.18194580078125,-8.77321267052814,1.6094257670029348,-2.8437765153374857
94190,46.18194580078125,,,
94191,46.094970703125,,,
94192,46.094970703125,,,
94193,46.17279052734375,,,
94194,46.18194580078125,-8.768750120782618,1.6094266037739238,-2.729620089672391
94195,46.1041259765625,,,
94196,46.11785888671875,,,
94197,46.204833984375,,,
94198,46.15447998046875,,,
94199,46.14532470703125,-8.760781922957964,1.6094239655214146,-2.714025581462915
94200,46.131591796875,,,
94201,46.18194580078125,,,
94202,46.1956787109375,,,
94203,46.241455078125,,,
94204,46.3330078125,-8.81817290872389,1.6094241705261203,-2.940778777678233
94205,46.36505126953125,,,
94206,46.40167236328125,,,
94207,46.5252685546875,,,
94208,46.44287109375,,,
94209,46.31927490234375,-8.829313602714958,1.6094328329025651,-3.0372128987654263
94210,46.20941162109375,,,
94211,46.1865234375,,,
94212,46.259765625,,,
94213,46.31011962890625,,,
94214,46.2689208984375,-8.775716575395245,1.609432935888685,-2.6919308372335577
94215,46.278076171875,,,
94216,46.3604736328125,,,
94217,46.23687744140625,,,
94218,46.168212890625,,,
94219,46.204833984375,-8.815470504418036,1.6094333177559381,-2.74724666636166
94220,46.26434326171875,,,
94221,46.29638671875,,,
94222,46.31927490234375,,,
94223,46.25518798828125,,,
94224,46.204833984375,-8.769498230640627,1.6094341219883783,-2.7979658796748077
94225,46.23687744140625,,,
94226,46.14532470703125,,,
94227,46.09039306640625,,,
94228,46.094970703125,,,
94229,46.17279052734375,-8.788902542514878,1.6094344844536437,-2.881919376540232
94230,46.1865234375,,,
94231,46.08123779296875,,,
94232,46.11785888671875,,,
94233,46.2139892578125,,,
94234,46.20025634765625,-8.784587960721476,1.6094362897367678,-2.9283291699123453
94235,46.12701416015625,,,
94236,46.14990234375,,,
94237,46.204833984375,,,
94238,46.29638671875,,,
94239,46.35589599609375,-8.866146554555419,1.6094304593644964,-2.9209677596090344
94240,46.314697265625,,,
94241,46.22314453125,,,
94242,46.1590576171875,,,
94243,46.14990234375,,,
94244,46.20941162109375,-8.79952905547223,1.6094306282752227,-2.8943325976578826
94245,46.16363525390625,,,
94246,46.18194580078125,,,
94247,46.2689208984375,,,
94248,46.23687744140625,,,
94249,46.27349853515625,-8.776175783998196,1.6094311397713423,-2.9121620341084364
94250,46.29638671875,,,
94251,46.168212890625,,,
94252,46.18194580078125,,,
94253,46.25518798828125,,,
94254,46.22314453125,-8.779599104342283,1.6094307082717267,-2.9276884674996126
94255,46.204833984375,,,
94256,46.3238525390625,,,
94257,46.27349853515625,,,
94258,46.25518798828125,,,
94259,46.22772216796875,-8.771525086792938,1.6094299680884188,-2.9491254947528076
94260,46.21856689453125,,,
94261,46.15447998046875,,,
