x,y,LL,entropy,approx_LL
130762,45.54798889160156,,,
130763,45.56973648071289,,,
130764,45.5044937133789,-8.757080587460033,1.6094326780955521,-2.926265920977181
130765,45.59148406982422,,,
130766,45.43925476074219,,,
130767,45.5044937133789,,,
130768,45.59148406982422,,,
130769,45.54798889160156,-8.777072085796403,1.6094326569626212,-2.940605532261041
130770,45.56973648071289,,,
130771,45.41751098632813,,,
130772,45.5044937133789,,,
130773,45.56973648071289,,,
130774,45.52624130249024,-8.773458926156632,1.609434562919907,-2.904785142632689
130775,45.48274612426758,,,
130776,45.63497924804688,,,
130777,45.5044937133789,,,
130778,45.5044937133789,,,
130779,45.5044937133789,-8.771866176742119,1.6094363158684604,-2.941052011572509
130780,45.46100234985352,,,
130781,45.54798889160156,,,
130782,45.46100234985352,,,
130783,45.5044937133789,,,
130784,45.54798889160156,-8.746372893193687,1.609437034956377,-2.966788829422923
130785,45.46100234985352,,,
130786,45.52624130249024,,,
130787,45.41751098632813,,,
130788,45.43925476074219,,,
130789,45.48274612426758,-8.743329045953244,1.609436547540298,-2.9731803765283145
130790,45.3957633972168,,,
130791,45.46100234985352,,,
130792,45.33053207397461,,,
130793,45.61323165893555,,,
130794,45.59148406982422,-8.91455947539012,1.6094118540027846,-3.009931104524862
130795,45.5044937133789,,,
130796,45.3957633972168,,,
130797,45.43925476074219,,,
130798,45.5044937133789,,,
130799,45.48274612426758,-8.749558082883208,1.6094102262042234,-2.9110925115716952
130800,45.48274612426758,,,
130801,45.33053207397461,,,
130802,45.3957633972168,,,
130803,45.48274612426758,,,
130804,45.48274612426758,-8.782737158663576,1.609410484461292,-2.93688287524028
130805,45.48274612426758,,,
130806,45.48274612426758,,,
130807,45.48274612426758,,,
130808,45.5044937133789,,,
130809,45.52624130249024,-8.726126699697957,1.6094078912426273,-2.9066726241914567
130810,45.43925476074219,,,
130811,45.46100234985352,,,
130812,45.48274612426758,,,
130813,45.48274612426758,,,
130814,45.59148406982422,-8.766490820339465,1.6094097505150915,-2.9161116910011033
130815,45.43925476074219,,,
130816,45.5044937133789,,,
130817,45.54798889160156,,,
130818,45.59148406982422,,,
130819,45.43925476074219,-8.780491720824374,1.6094350063251759,-2.9821600975808913
130820,45.52624130249024,,,
130821,45.5044937133789,,,
130822,45.54798889160156,,,
130823,45.48274612426758,,,
130824,45.48274612426758,-8.732150788212447,1.6094341652599264,-2.9532138168885935
130825,45.3957633972168,,,
130826,45.3957633972168,,,
130827,45.43925476074219,,,
130828,45.48274612426758,,,
130829,45.43925476074219,-8.736669903564568,1.609434967284921,-3.0034867494869504
130830,45.5044937133789,,,
130831,45.5044937133789,,,
130832,45.5044937133789,,,
130833,45.5044937133789,,,
130834,45.41751098632813,-8.740862337662636,1.6094355987597129,-2.965356283217356
130835,45.3957633972168,,,
130836,45.5044937133789,,,
130837,45.35227584838867,,,
130838,45.41751098632813,,,
130839,45.5044937133789,-8.779653004797364,1.6094348986439027,-2.988349467424368
130840,45.3957633972168,,,
130841,45.48274612426758,,,
130842,45.30879211425781,,,
130843,45.54798889160156,,,
130844,45.52624130249024,-8.848144622762238,1.6094254958866305,-2.9959977777957834
130845,45.3957633972168,,,
130846,45.54798889160156,,,
130847,45.46100234985352,,,
130848,45.56973648071289,,,
130849,45.54798889160156,-8.792823940143588,1.6094272616606855,-2.9533644781255126
130850,45.5044937133789,,,
130851,45.65673065185547,,,
130852,45.5044937133789,,,
130853,45.5044937133789,,,
130854,45.33053207397461,-8.894230454023463,1.6094191965411795,-2.9450017707455842
130855,45.43925476074219,,,
130856,45.5044937133789,,,
130857,45.5044937133789,,,
130858,45.5044937133789,,,
130859,45.3957633972168,-8.753421153311486,1.6094213201067133,-2.845976442879922
130860,45.48274612426758,,,
130861,45.5044937133789,,,
130862,45.43925476074219,,,
130863,45.52624130249024,,,
130864,45.61323165893555,-8.776425497356781,1.6094210249988818,-2.8743332529807155
130865,45.5044937133789,,,
130866,45.48274612426758,,,
130867,45.3957633972168,,,
130868,45.48274612426758,,,
130869,45.52624130249024,-8.753059603090477,1.6094202662700365,-2.902630094499378
130870,45.54798889160156,,,
130871,45.48274612426758,,,
130872,45.30879211425781,,,
130873,45.54798889160156,,,
130874,45.54798889160156,-8.86067752128099,1.6094157565125906,-2.942499319472966
130875,45.54798889160156,,,
130876,45.3957633972168,,,
130877,45.54798889160156,,,
130878,45.54798889160156,,,
130879,45.59148406982422,-8.796545709239476,1.6094276905560734,-2.944586233891003
130880,45.54798889160156,,,
130881,45.48274612426758,,,
130882,45.5044937133789,,,
130883,45.52624130249024,,,
130884,45.48274612426758,-8.732150788212447,1.6094253031024,-2.9074865109461867
130885,45.35227584838867,,,
130886,45.5044937133789,,,
130887,45.5044937133789,,,
130888,45.48274612426758,,,
130889,45.59148406982422,-8.818086337327474,1.6094243115842102,-2.946601546130838
130890,45.43925476074219,,,
130891,45.5044937133789,,,
130892,45.52624130249024,,,
130893,45.48274612426758,,,
130894,45.59148406982422,-8.76328926513661,1.6094252413715786,-2.908846338184406
130895,45.48274612426758,,,
130896,45.61323165893555,,,
130897,45.59148406982422,,,
130898,45.48274612426758,,,
130899,45.56973648071289,-8.772514231066044,1.6094323443997696,-2.9568278587364096
130900,45.5044937133789,,,
130901,45.5044937133789,,,
130902,45.48274612426758,,,
130903,45.52624130249024,,,
130904,45.52624130249024,-8.72589355176078,1.6094308166462394,-2.9469962350082013
130905,45.3957633972168,,,
130906,45.46100234985352,,,
130907,45.5044937133789,,,
130908,45.43925476074219,,,
130909,45.56973648071289,-8.77834945910615,1.6094322388085986,-2.9634102117580303
130910,45.5044937133789,,,
130911,45.5044937133789,,,
130912,45.3957633972168,,,
130913,45.41751098632813,,,
130914,45.48274612426758,-8.7544038803214,1.6094357049666264,-2.97069870088266
130915,45.5044937133789,,,
130916,45.5044937133789,,,
130917,45.5044937133789,,,
130918,45.5044937133789,,,
130919,45.5044937133789,-8.721376476983629,1.6094343479180495,-2.9505054180484875
130920,45.5044937133789,,,
130921,45.37401962280274,,,
130922,45.5044937133789,,,
130923,45.54798889160156,,,
130924,45.52624130249024,-8.78195143003958,1.6094337143350705,-3.0080322860869364
130925,45.52624130249024,,,
130926,45.35227584838867,,,
130927,45.54798889160156,,,
130928,45.54798889160156,,,
130929,45.5044937133789,-8.809765603731556,1.6094321912085046,-2.9924742140309655
130930,45.56973648071289,,,
130931,45.43925476074219,,,
130932,45.52624130249024,,,
130933,45.72198104858398,,,
130934,45.56973648071289,-8.859970348414048,1.6094233745238138,-2.9964747883060348
130935,45.56973648071289,,,
130936,45.5044937133789,,,
130937,45.63497924804688,,,
130938,45.46100234985352,,,
130939,45.65673065185547,-8.814283849421024,1.609424502513713,-2.922232733472731
130940,45.48274612426758,,,
130941,45.5044937133789,,,
130942,45.48274612426758,,,
130943,45.5044937133789,,,
130944,45.5044937133789,-8.722994589683605,1.609424819820274,-2.8524170613644264
130945,45.46100234985352,,,
130946,45.5044937133789,,,
130947,45.56973648071289,,,
130948,45.56973648071289,,,
130949,45.5044937133789,-8.751253181791894,1.6094225737908014,-2.8826312247041583
130950,45.41751098632813,,,
130951,45.48274612426758,,,
130952,45.5044937133789,,,
130953,45.48274612426758,,,
130954,45.54798889160156,-8.750209522111172,1.609421668417464,-2.9187300731592556
130955,45.54798889160156,,,
130956,45.52624130249024,,,
130957,45.3957633972168,,,
130958,45.5044937133789,,,
130959,45.5044937133789,-8.766617554324997,1.6094320197459544,-2.9649031740785636
130960,45.54798889160156,,,
130961,45.5044937133789,,,
130962,45.52624130249024,,,
130963,45.59148406982422,,,
130964,45.41751098632813,-8.776551784601562,1.6094357584867864,-3.010017461259788
130965,45.56973648071289,,,
130966,45.5044937133789,,,
130967,45.5044937133789,,,
130968,45.56973648071289,,,
130969,45.48274612426758,-8.743911137784858,1.6094369703446219,-2.9776426024186775
130970,45.48274612426758,,,
130971,45.48274612426758,,,
130972,45.48274612426758,,,
130973,45.5044937133789,,,
130974,45.46100234985352,-8.723854074644754,1.6094357228389322,-2.9757221268712755
130975,45.3957633972168,,,
130976,45.63497924804688,,,
130977,45.41751098632813,,,
130978,45.56973648071289,,,
130979,45.56973648071289,-8.865214058786533,1.6094226247453793,-3.0163464216331257
130980,45.59148406982422,,,
130981,45.65673065185547,,,
130982,45.43925476074219,,,
130983,45.59148406982422,,,
130984,45.59148406982422,-8.808409990788478,1.6094217620768232,-2.965301801244909
130985,45.48274612426758,,,
130986,45.59148406982422,,,
130987,45.59148406982422,,,
130988,45.48274612426758,,,
130989,45.46100234985352,-8.776066290598015,1.6094217527942978,-2.918726160558374
130990,45.5044937133789,,,
130991,45.52624130249024,,,
130992,45.43925476074219,,,
130993,45.48274612426758,,,
130994,45.52624130249024,-8.738629271460256,1.6094211785083103,-2.8978385728300835
130995,45.5044937133789,,,
130996,45.5044937133789,,,
130997,45.35227584838867,,,
130998,45.41751098632813,,,
130999,45.56973648071289,-8.815124778311134,1.6094264362376127,-2.919960820196971
131000,45.48274612426758,,,
131001,45.67848205566406,,,
131002,45.56973648071289,,,
131003,45.5044937133789,,,
131004,45.54798889160156,-8.79930487955322,1.6094329110518455,-2.9162299824479163
131005,45.43925476074219,,,
131006,45.5044937133789,,,
131007,45.52624130249024,,,
131008,45.41751098632813,,,
131009,45.59148406982422,-8.785170264287062,1.6094336069878474,-2.9267907324742692
131010,45.59148406982422,,,
131011,45.5044937133789,,,
131012,45.5044937133789,,,
131013,45.3957633972168,,,
131014,45.54798889160156,-8.791105803599967,1.6094336387857469,-2.9241170761128794
131015,45.46100234985352,,,
131016,45.48274612426758,,,
131017,45.59148406982422,,,
131018,45.59148406982422,,,
131019,45.5044937133789,-8.771864570696506,1.6094365677201699,-2.8994371866322504
131020,45.48274612426758,,,
131021,45.5044937133789,,,
131022,45.30879211425781,,,
131023,45.43925476074219,,,
131024,45.48274612426758,-8.801463913063062,1.6094371729388448,-2.9454680843218974
131025,45.59148406982422,,,
131026,45.5044937133789,,,
131027,45.5044937133789,,,
131028,45.3957633972168,,,
131029,45.52624130249024,-8.786662030892343,1.6094373188864277,-2.9200149738902033
131030,45.59148406982422,,,
131031,45.54798889160156,,,
131032,45.56973648071289,,,
131033,45.48274612426758,,,
131034,45.48274612426758,-8.755376893569755,1.6094362358097483,-2.9134246797924255
131035,45.52624130249024,,,
131036,45.41751098632813,,,
131037,45.52624130249024,,,
131038,45.43925476074219,,,
131039,45.3957633972168,-8.76991738012496,1.6094363083445455,-2.9242751283092048
131040,45.52624130249024,,,
131041,45.5044937133789,,,
131042,45.43925476074219,,,
131043,45.48274612426758,,,
131044,45.63497924804688,-8.791983309024795,1.6094361601757705,-2.9277811170414103
131045,45.67848205566406,,,
131046,45.48274612426758,,,
131047,45.56973648071289,,,
131048,45.52624130249024,,,
131049,45.54798889160156,-8.793280673029289,1.609436522758351,-2.9505969835297643
131050,45.54798889160156,,,
131051,45.52624130249024,,,
131052,45.59148406982422,,,
131053,45.48274612426758,,,
131054,45.52624130249024,-8.742925241872317,1.6094353516815008,-2.9167169975859486
131055,45.5044937133789,,,
131056,45.35227584838867,,,
131057,45.59148406982422,,,
131058,45.52624130249024,,,
131059,45.63497924804688,-8.873792595961012,1.6094255695001451,-2.951856930414825
131060,45.5044937133789,,,
131061,45.54798889160156,,,
131062,45.5044937133789,,,
131063,45.46100234985352,,,
131064,45.54798889160156,-8.739151783931554,1.6094226260477256,-2.9071220232554476
131065,45.48274612426758,,,
131066,45.61323165893555,,,
131067,45.48274612426758,,,
131068,45.26530456542969,,,
131069,45.56973648071289,-8.952116470454767,1.6093948699355733,-2.979574080531633
131070,45.3957633972168,,,
131071,45.48274612426758,,,
131072,45.59148406982422,,,
131073,45.65673065185547,,,
131074,45.5044937133789,-8.854574717256325,1.6093953184578234,-2.887429380432048
131075,45.5044937133789,,,
131076,45.54798889160156,,,
131077,45.70022964477539,,,
131078,45.37401962280274,,,
131079,45.48274612426758,-8.90386776865798,1.609405881285181,-2.860041685819978
131080,45.56973648071289,,,
131081,45.54798889160156,,,
131082,45.48274612426758,,,
131083,45.59148406982422,,,
131084,45.41751098632813,-8.788411707737316,1.6094003430681287,-2.8200473115605718
131085,45.5044937133789,,,
131086,45.63497924804688,,,
131087,45.5044937133789,,,
131088,45.48274612426758,,,
131089,45.5044937133789,-8.771866176742119,1.60940837831385,-2.798161936722061
131090,45.65673065185547,,,
131091,45.48274612426758,,,
131092,45.43925476074219,,,
131093,45.48274612426758,,,
131094,45.56973648071289,-8.821087803759687,1.6094235153965515,-2.885592708542415
131095,45.3957633972168,,,
131096,45.52624130249024,,,
131097,45.61323165893555,,,
131098,45.46100234985352,,,
131099,45.5044937133789,-8.806221049269556,1.6094244017433208,-2.89618756663227
131100,45.5044937133789,,,
131101,45.5044937133789,,,
131102,45.41751098632813,,,
131103,45.48274612426758,,,
131104,45.3957633972168,-8.7544038803214,1.6094342673522362,-2.924965691862623
131105,45.5044937133789,,,
131106,45.5044937133789,,,
131107,45.48274612426758,,,
131108,45.52624130249024,,,
131109,45.5044937133789,-8.724509853784808,1.6094300161951847,-2.9105516168365804
131110,45.48274612426758,,,
131111,45.43925476074219,,,
131112,45.52624130249024,,,
131113,45.5044937133789,,,
131114,45.48274612426758,-8.734621003208652,1.6094282007383345,-2.9373389916482706
131115,45.52624130249024,,,
131116,45.59148406982422,,,
131117,45.54798889160156,,,
131118,45.54798889160156,,,
131119,45.61323165893555,-8.740097126775598,1.6094325073880924,-2.990683809183428
131120,45.72198104858398,,,
131121,45.56973648071289,,,
131122,45.56973648071289,,,
131123,45.54798889160156,,,
131124,45.5044937133789,-8.812357368795675,1.6094316027221618,-3.002180306943976
131125,45.52624130249024,,,
131126,45.52624130249024,,,
131127,45.48274612426758,,,
131128,45.59148406982422,,,
131129,45.5044937133789,-8.743911137784858,1.6094315192277993,-2.9524833112533813
131130,45.52624130249024,,,
131131,45.48274612426758,,,
131132,45.63497924804688,,,
131133,45.54798889160156,,,
131134,45.48274612426758,-8.773981994690203,1.6094324053871474,-2.9579998040517936
131135,45.48274612426758,,,
131136,45.56973648071289,,,
131137,45.59148406982422,,,
131138,45.5044937133789,,,
131139,45.3957633972168,-8.800336448125146,1.6094324317888211,-2.9738596942379276
131140,45.46100234985352,,,
131141,45.5044937133789,,,
131142,45.52624130249024,,,
131143,45.48274612426758,,,
131144,45.48274612426758,-8.729124727279375,1.609431332170743,-2.9251079002215237
131145,45.67848205566406,,,
131146,45.59148406982422,,,
131147,45.5044937133789,,,
131148,45.48274612426758,,,
131149,45.5044937133789,-8.810841340139802,1.609431488460391,-2.990526994881671
131150,45.48274612426758,,,
131151,45.54798889160156,,,
131152,45.54798889160156,,,
131153,45.72198104858398,,,
131154,45.5044937133789,-8.839203626017463,1.6094289490942226,-2.9607993971763973
131155,45.59148406982422,,,
131156,45.63497924804688,,,
131157,45.67848205566406,,,
131158,45.54798889160156,,,
131159,45.52624130249024,-8.7751821199834,1.6094289998122335,-2.915185551187915
131160,45.48274612426758,,,
131161,45.59148406982422,,,
131162,45.43925476074219,,,
131163,45.61323165893555,,,
131164,45.59148406982422,-8.801368681707595,1.609428973826219,-2.9115054088427628
131165,45.5044937133789,,,
131166,45.48274612426758,,,
131167,45.59148406982422,,,
131168,45.56973648071289,,,
131169,45.48274612426758,-8.756359725622415,1.609432590082231,-2.9013270788689476
131170,45.52624130249024,,,
131171,45.5044937133789,,,
131172,45.52624130249024,,,
131173,45.54798889160156,,,
131174,45.54798889160156,-8.72654884618703,1.6094283146759008,-2.9082269700126084
131175,45.65673065185547,,,
131176,45.56973648071289,,,
131177,45.52624130249024,,,
131178,45.48274612426758,,,
131179,45.48274612426758,-8.792145823591868,1.6094332625855987,-2.96722257238656
131180,45.48274612426758,,,
131181,45.61323165893555,,,
131182,45.48274612426758,,,
131183,45.65673065185547,,,
131184,45.52624130249024,-8.804702406184347,1.6094319890388178,-2.9825181045489293
131185,45.48274612426758,,,
131186,45.48274612426758,,,
131187,45.59148406982422,,,
131188,45.59148406982422,,,
