x,y,LL,entropy,approx_LL
40769,294.3788146972656,-17.061250318563594,1.6094375557336038,-4.693797054974579
40770,294.4330749511719,,,
40771,294.4330749511719,,,
40772,294.3516540527344,,,
40773,294.3788146972656,,,
40774,294.3516540527344,-17.046027727038876,1.609437562831145,-4.6829387625159615
40775,294.40594482421875,,,
40776,294.3516540527344,,,
40777,294.2160339355469,,,
40778,294.4330749511719,,,
40779,294.4330749511719,-17.056441589879277,1.6094378516897825,-4.703534654853812
40780,294.3788146972656,,,
40781,294.2160339355469,,,
40782,294.3788146972656,,,
40783,294.4330749511719,,,
40784,294.5415954589844,-17.06606401979022,1.6094378014691337,-4.704455493279636
40785,294.5687255859375,,,
40786,294.3788146972656,,,
40787,294.3788146972656,,,
40788,294.2702941894531,,,
40789,294.4330749511719,-17.063065370911655,1.609437828095852,-4.694534045578065
40790,294.4873352050781,,,
40791,294.460205078125,,,
40792,294.3788146972656,,,
40793,294.5687255859375,,,
40794,294.32452392578125,-17.0595020745452,1.6094378304746069,-4.693186485659956
40795,294.3788146972656,,,
40796,294.3516540527344,,,
40797,294.5415954589844,,,
40798,294.5687255859375,,,
40799,294.2431640625,-17.07458765806095,1.6094378456171219,-4.687916343859581
40800,294.4330749511719,,,
40801,294.4330749511719,,,
40802,294.4873352050781,,,
40803,294.4330749511719,,,
40804,294.460205078125,-17.045653191311324,1.609437758075834,-4.675351178968503
40805,294.32452392578125,,,
40806,294.4873352050781,,,
40807,294.3788146972656,,,
40808,294.40594482421875,,,
40809,294.3788146972656,-17.04920224804921,1.6094377295849105,-4.686856245010842
40810,294.32452392578125,,,
40811,294.5687255859375,,,
40812,294.4873352050781,,,
40813,294.4330749511719,,,
40814,294.4330749511719,-17.057813484043727,1.6094377388234085,-4.694460918313598
40815,294.3516540527344,,,
40816,294.3788146972656,,,
40817,294.3788146972656,,,
40818,294.4330749511719,,,
40819,294.3788146972656,-17.044555193386678,1.609437699438143,-4.692631149554138
40820,294.3788146972656,,,
40821,294.5958557128906,,,
40822,294.3788146972656,,,
40823,294.4330749511719,,,
40824,294.2160339355469,-17.07407173975348,1.609437706534758,-4.7112264824256025
40825,294.1617736816406,,,
40826,294.40594482421875,,,
40827,294.4330749511719,,,
40828,294.32452392578125,,,
40829,294.3788146972656,-17.061244327098187,1.6094377319773876,-4.695848347307776
40830,294.3516540527344,,,
40831,294.3788146972656,,,
40832,294.3788146972656,,,
40833,294.3788146972656,,,
40834,294.4873352050781,-17.047984879079376,1.6094377247242682,-4.682575274000487
40835,294.5415954589844,,,
40836,294.32452392578125,,,
40837,294.3788146972656,,,
40838,294.4330749511719,,,
40839,294.4330749511719,-17.0547251585323,1.609437723537463,-4.692004745739223
40840,294.5415954589844,,,
40841,294.4330749511719,,,
40842,294.2973937988281,,,
40843,294.4330749511719,,,
40844,294.5415954589844,-17.06145415986166,1.6094377840016665,-4.687781770467178
40845,294.5415954589844,,,
40846,294.32452392578125,,,
40847,294.3516540527344,,,
40848,294.5687255859375,,,
40849,294.5687255859375,-17.069857619102425,1.6094378201546022,-4.69346772548556
40850,294.3516540527344,,,
40851,294.4330749511719,,,
40852,294.5687255859375,,,
40853,294.460205078125,,,
40854,294.2973937988281,-17.062009759193245,1.6094378188418559,-4.69193679143622
40855,294.32452392578125,,,
40856,294.3788146972656,,,
40857,294.2973937988281,,,
40858,294.3788146972656,,,
40859,294.32452392578125,-17.044229596984525,1.60943778598625,-4.68468183305458
40860,294.5415954589844,,,
40861,294.4873352050781,,,
40862,294.2702941894531,,,
40863,294.4330749511719,,,
40864,294.4330749511719,-17.061298182489338,1.6094377909695128,-4.683041023726031
40865,294.2160339355469,,,
40866,294.2160339355469,,,
40867,294.3788146972656,,,
40868,294.5415954589844,,,
40869,294.32452392578125,-17.07201368493162,1.6094377481295656,-4.686788949395742
40870,294.4873352050781,,,
40871,294.4330749511719,,,
40872,294.4873352050781,,,
40873,294.3788146972656,,,
40874,294.3788146972656,-17.04915149412268,1.6094377437121372,-4.679630385868546
40875,294.3516540527344,,,
40876,294.2160339355469,,,
40877,294.4873352050781,,,
40878,294.5687255859375,,,
40879,294.3788146972656,-17.073468291099253,1.6094376740444065,-4.689819911361569
40880,294.3788146972656,,,
40881,294.3788146972656,,,
40882,294.2160339355469,,,
40883,294.4873352050781,,,
40884,294.3516540527344,-17.05813079597527,1.6094377719326445,-4.676246449945092
40885,294.460205078125,,,
40886,294.51446533203125,,,
40887,294.4330749511719,,,
40888,294.3788146972656,,,
40889,294.5958557128906,-17.056648241055925,1.6094377611443886,-4.678166248128993
40890,294.40594482421875,,,
40891,294.4330749511719,,,
40892,294.4330749511719,,,
40893,294.5687255859375,,,
40894,294.5687255859375,-17.056051448949578,1.6094378022003961,-4.684947311157404
40895,294.3516540527344,,,
40896,294.5415954589844,,,
40897,294.5415954589844,,,
40898,294.4330749511719,,,
40899,294.7315673828125,-17.079991421420967,1.609437743030806,-4.684528846928252
40900,294.32452392578125,,,
40901,294.3788146972656,,,
40902,294.18890380859375,,,
40903,294.460205078125,,,
40904,294.4330749511719,-17.061518197810436,1.6094377744428061,-4.676072546473671
40905,294.3788146972656,,,
40906,294.2702941894531,,,
40907,294.4330749511719,,,
40908,294.5415954589844,,,
40909,294.32452392578125,-17.061217042916503,1.609437781026489,-4.672538613668072
40910,294.6230163574219,,,
40911,294.4873352050781,,,
40912,294.4330749511719,,,
40913,294.4873352050781,,,
40914,294.5415954589844,-17.054780553200644,1.6094377718043107,-4.665490840473915
40915,294.3788146972656,,,
40916,294.2702941894531,,,
40917,294.4330749511719,,,
40918,294.3516540527344,,,
40919,294.2431640625,-17.052004945160434,1.6094377487766496,-4.663376922356472
40920,294.4330749511719,,,
40921,294.3788146972656,,,
40922,294.3516540527344,,,
40923,294.3516540527344,,,
40924,294.460205078125,-17.047377344688467,1.609437861711912,-4.673668079393726
40925,294.32452392578125,,,
40926,294.4330749511719,,,
40927,294.2973937988281,,,
40928,294.3788146972656,,,
40929,294.4873352050781,-17.05307423920992,1.6094378777364784,-4.684199967939044
40930,294.3516540527344,,,
40931,294.3788146972656,,,
40932,294.3788146972656,,,
40933,294.3788146972656,,,
40934,294.7315673828125,-17.087326692810645,1.6094375554343192,-4.6949456331845
40935,294.18890380859375,,,
40936,294.6772766113281,,,
40937,294.3788146972656,,,
40938,294.3788146972656,,,
40939,294.2160339355469,-17.104728626016787,1.6094370125795157,-4.693394686655495
40940,294.4873352050781,,,
40941,294.4873352050781,,,
40942,294.32452392578125,,,
40943,294.4330749511719,,,
40944,294.2702941894531,-17.059539615543617,1.6094370844891603,-4.6619481049911276
40945,294.5687255859375,,,
40946,294.4873352050781,,,
40947,294.6230163574219,,,
40948,294.2973937988281,,,
40949,294.4873352050781,-17.070868823334703,1.609437304581299,-4.659862214393245
40950,294.4330749511719,,,
40951,294.3788146972656,,,
40952,294.5415954589844,,,
40953,294.4330749511719,,,
40954,294.4330749511719,-17.0503885619385,1.6094372619604513,-4.642209041393871
40955,294.3788146972656,,,
40956,294.51446533203125,,,
40957,294.3788146972656,,,
40958,294.460205078125,,,
40959,294.4330749511719,-17.049759705370413,1.609437203030752,-4.659072230201207
40960,294.4330749511719,,,
40961,294.4330749511719,,,
40962,294.4330749511719,,,
40963,294.32452392578125,,,
40964,294.460205078125,-17.048514265938202,1.6094377887316909,-4.690150878339784
40965,294.32452392578125,,,
40966,294.3788146972656,,,
40967,294.32452392578125,,,
40968,294.3788146972656,,,
40969,294.3788146972656,-17.043895087749405,1.6094377614551125,-4.696808458758862
40970,294.460205078125,,,
40971,294.3788146972656,,,
40972,294.5687255859375,,,
40973,294.4330749511719,,,
40974,294.5415954589844,-17.05543381958278,1.6094378889019338,-4.708805010170243
40975,294.3788146972656,,,
40976,294.4330749511719,,,
40977,294.3788146972656,,,
40978,294.3788146972656,,,
40979,294.5687255859375,-17.055340561543243,1.6094378794638178,-4.7034846704714885
40980,294.650146484375,,,
40981,294.1617736816406,,,
40982,294.2973937988281,,,
40983,294.3788146972656,,,
40984,294.40594482421875,-17.095621658438425,1.6094373277366592,-4.70930643811848
40985,294.4330749511719,,,
40986,294.1617736816406,,,
40987,294.3516540527344,,,
40988,294.1617736816406,,,
40989,294.32452392578125,-17.064775297256038,1.609437380841696,-4.680408008117813
40990,294.5415954589844,,,
40991,294.3516540527344,,,
40992,294.40594482421875,,,
40993,294.3788146972656,,,
40994,294.51446533203125,-17.056213455540856,1.609437501028008,-4.655450626725626
40995,294.460205078125,,,
40996,294.2160339355469,,,
40997,294.4330749511719,,,
40998,294.650146484375,,,
40999,294.4330749511719,-17.083447278333217,1.6094374788508974,-4.6656793203372
41000,294.4330749511719,,,
41001,294.32452392578125,,,
41002,294.3516540527344,,,
41003,294.3788146972656,,,
41004,294.5687255859375,-17.059197880630386,1.6094375164643373,-4.6463830112599585
41005,294.2160339355469,,,
41006,294.3788146972656,,,
41007,294.3788146972656,,,
41008,294.4330749511719,,,
41009,294.3788146972656,-17.053626809708053,1.6094377171946128,-4.6622257779762055
41010,294.2973937988281,,,
41011,294.32452392578125,,,
41012,294.40594482421875,,,
41013,294.5415954589844,,,
41014,294.3788146972656,-17.05818593854394,1.609437711237031,-4.680134683085346
41015,294.2702941894531,,,
41016,294.3788146972656,,,
41017,294.4330749511719,,,
41018,294.4330749511719,,,
41019,294.3516540527344,-17.050375953281893,1.6094376781021948,-4.677864175302078
41020,294.2973937988281,,,
41021,294.3788146972656,,,
41022,294.460205078125,,,
41023,294.32452392578125,,,
41024,294.3788146972656,-17.049151462038584,1.6094378844935748,-4.694627987355138
41025,294.4330749511719,,,
41026,294.70440673828125,,,
41027,294.4330749511719,,,
41028,294.3788146972656,,,
41029,294.4330749511719,-17.073012807056717,1.6094377837046205,-4.705975207754429
41030,294.3788146972656,,,
41031,294.2160339355469,,,
41032,294.3788146972656,,,
41033,294.3516540527344,,,
41034,294.4330749511719,-17.05325177490072,1.6094377828290003,-4.68613012407086
41035,294.5415954589844,,,
41036,294.3788146972656,,,
41037,294.2160339355469,,,
41038,294.3788146972656,,,
41039,294.5687255859375,-17.077607042867854,1.6094376606671534,-4.690819157461197
41040,294.3788146972656,,,
41041,294.3788146972656,,,
41042,294.5415954589844,,,
41043,294.32452392578125,,,
41044,294.40594482421875,-17.05457222336437,1.609437685554198,-4.6737349330144395
41045,294.3788146972656,,,
41046,294.460205078125,,,
41047,294.40594482421875,,,
41048,294.3788146972656,,,
41049,294.4330749511719,-17.04582406088527,1.6094376542142705,-4.671323426070515
41050,294.3516540527344,,,
41051,294.32452392578125,,,
41052,294.51446533203125,,,
41053,294.4873352050781,,,
41054,294.5415954589844,-17.060717433344042,1.6094377153492059,-4.691893004026954
41055,294.4873352050781,,,
41056,294.4330749511719,,,
41057,294.3788146972656,,,
41058,294.2160339355469,,,
41059,294.5958557128906,-17.076530085709607,1.609437648763531,-4.694329206410518
41060,294.4330749511719,,,
41061,294.51446533203125,,,
41062,294.3788146972656,,,
41063,294.4873352050781,,,
41064,294.3788146972656,-17.050743017815016,1.609437719007238,-4.689578813106124
41065,294.5687255859375,,,
41066,294.2431640625,,,
41067,294.4873352050781,,,
41068,294.4873352050781,,,
41069,294.4330749511719,-17.069194436527283,1.6094376914777409,-4.695797240183692
41070,294.460205078125,,,
41071,294.5415954589844,,,
41072,294.3788146972656,,,
41073,294.2160339355469,,,
41074,294.3516540527344,-17.067881486496344,1.6094377817858805,-4.685397504068268
41075,294.4330749511719,,,
41076,294.4873352050781,,,
41077,294.5415954589844,,,
41078,294.4330749511719,,,
41079,294.5415954589844,-17.050471609528344,1.6094377226766339,-4.676333791348424
41080,294.40594482421875,,,
41081,294.3788146972656,,,
41082,294.3788146972656,,,
41083,294.40594482421875,,,
41084,294.4330749511719,-17.04434202130336,1.6094377378326674,-4.685140674948718
41085,294.3516540527344,,,
41086,294.5687255859375,,,
41087,294.4330749511719,,,
41088,294.4330749511719,,,
41089,294.460205078125,-17.054776940360146,1.609437749405539,-4.688546011502474
41090,294.5687255859375,,,
41091,294.1617736816406,,,
41092,294.2160339355469,,,
41093,294.5415954589844,,,
41094,294.3788146972656,-17.098727840753746,1.609437269465671,-4.704918919983174
41095,294.460205078125,,,
41096,294.3788146972656,,,
41097,294.5415954589844,,,
41098,294.3516540527344,,,
41099,294.51446533203125,-17.055991561251446,1.6094372684382736,-4.679039416454577
41100,294.460205078125,,,
41101,294.4330749511719,,,
41102,294.4330749511719,,,
41103,294.2431640625,,,
41104,294.3788146972656,-17.055753994965407,1.6094372985266072,-4.679425676277056
41105,294.51446533203125,,,
41106,294.3788146972656,,,
41107,294.5415954589844,,,
41108,294.3788146972656,,,
41109,294.4330749511719,-17.05416717954114,1.6094373907350157,-4.673070170335032
41110,294.460205078125,,,
41111,294.4330749511719,,,
41112,294.32452392578125,,,
41113,294.4873352050781,,,
41114,294.460205078125,-17.05097843792833,1.609437362977269,-4.672601830247973
41115,294.51446533203125,,,
41116,294.3788146972656,,,
41117,294.3788146972656,,,
41118,294.32452392578125,,,
41119,294.3788146972656,-17.05163450750305,1.609437905089025,-4.698933618708708
41120,294.5415954589844,,,
41121,294.4330749511719,,,
41122,294.2160339355469,,,
41123,294.460205078125,,,
41124,294.3788146972656,-17.067911596874357,1.609437847289607,-4.703448243790751
41125,294.3788146972656,,,
41126,294.4330749511719,,,
41127,294.3516540527344,,,
41128,294.2160339355469,,,
41129,294.3788146972656,-17.05325177490072,1.609437844989136,-4.696002358415123
41130,294.4330749511719,,,
41131,294.4873352050781,,,
41132,294.460205078125,,,
41133,294.5687255859375,,,
41134,294.3788146972656,-17.053226179225906,1.6094378438251038,-4.6935247640908475
41135,294.40594482421875,,,
41136,294.4330749511719,,,
41137,294.2160339355469,,,
41138,294.4330749511719,,,
41139,294.5687255859375,-17.070100789068707,1.6094378014442192,-4.692710183377679
41140,294.2702941894531,,,
41141,294.5415954589844,,,
41142,294.3788146972656,,,
41143,294.3788146972656,,,
41144,294.3788146972656,-17.058789114746126,1.609437824704875,-4.681892595954747
41145,294.4330749511719,,,
41146,294.32452392578125,,,
41147,294.3788146972656,,,
41148,294.4330749511719,,,
41149,294.2702941894531,-17.050974188556395,1.6094378302761843,-4.684285042719068
41150,294.3788146972656,,,
41151,294.4873352050781,,,
41152,294.460205078125,,,
41153,294.32452392578125,,,
41154,294.32452392578125,-17.052851711921782,1.609437829127051,-4.687294435483045
41155,294.460205078125,,,
41156,294.3788146972656,,,
41157,294.4330749511719,,,
41158,294.1617736816406,,,
41159,294.51446533203125,-17.073930264640776,1.6094377677170426,-4.69525756216549
41160,294.4873352050781,,,
41161,294.3788146972656,,,
41162,294.3788146972656,,,
41163,294.4873352050781,,,
41164,294.5415954589844,-17.053570004894375,1.6094377922119536,-4.689912754614911
41165,294.460205078125,,,
41166,294.4330749511719,,,
41167,294.460205078125,,,
41168,294.70440673828125,,,
41169,294.32452392578125,-17.077246705864017,1.6094376889214494,-4.694505404961793
41170,294.3788146972656,,,
41171,294.4330749511719,,,
41172,294.460205078125,,,
41173,294.5687255859375,,,
41174,294.460205078125,-17.052851206259525,1.6094377018122277,-4.676210463104297
41175,294.3788146972656,,,
41176,294.4330749511719,,,
41177,294.4873352050781,,,
41178,294.2973937988281,,,
41179,294.51446533203125,-17.056547658106485,1.6094377215282836,-4.678972123899572
41180,294.32452392578125,,,
41181,294.5687255859375,,,
41182,294.5415954589844,,,
41183,294.4873352050781,,,
41184,294.32452392578125,-17.067515767937294,1.6094377591188478,-4.692645504773857
41185,294.32452392578125,,,
41186,294.3788146972656,,,
41187,294.2160339355469,,,
41188,294.5415954589844,,,
41189,294.4330749511719,-17.06725583133453,1.6094377826691921,-4.6865802122266755
41190,294.4330749511719,,,
41191,294.4330749511719,,,
41192,294.460205078125,,,
41193,294.4330749511719,,,
41194,294.3788146972656,-17.045611666404454,1.6094377892932876,-4.682622699927528
41195,294.3788146972656,,,
41196,294.2160339355469,,,
41197,294.3788146972656,,,
41198,294.4330749511719,,,
41199,294.3788146972656,-17.053626809708053,1.6094377918509772,-4.6892328082622114
41200,294.3788146972656,,,
41201,294.4330749511719,,,
41202,294.51446533203125,,,
41203,294.51446533203125,,,
41204,294.2702941894531,-17.06139879231861,1.6094377906025397,-4.68817633535384
41205,294.4330749511719,,,
41206,294.3788146972656,,,
41207,294.5415954589844,,,
41208,294.3788146972656,,,
41209,294.3788146972656,-17.052292465120264,1.6094378151106867,-4.690869191023511
